time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
17.749999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04649533483004356,9.777029001813295,0.011437098649806842,0.49916600489713425,-0.0027177510314780363,0.07952768992288384,-0.016543773772416087,-0.00026010743390378566,0.0009063937560058905,0.0017006841149157387,-0.00959801253642002,0.0,0.0,9.862877009089687e-05,0.00014887920086831624,0.030233024398208602,-3.4695037373968903e-06,-0.0002574119575109076,-0.051610725630505914,4.125255985327392e-06,4.125220574790584e-06,0.12167487684317822,4.1252703431073155e-06,4.1252174650155965e-06,0.12167487684729064,4.125275007114131e-06,4.1252089226596725e-06,0.12167487684729064,0.0008049116905280245,0.0003104910909285337,0.00035912172286347416,0.00019533769974768277,0.0005093264635854101,-6.956267263361417e-05,-0.0003645697416324343,0.0004941689299598292,0.0016678552054485319
17.759999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.046603730680269045,9.801174722458018,-0.0022628152249551466,0.48206414623988003,0.018561005279902384,0.05289906067794892,0.0068218240378284545,-0.0014591017052850408,-0.0023179372339811625,-0.0007013428612923688,-0.009597777706185945,0.0,0.0,0.00010014477826972306,0.00015705170991768945,0.03186599132683513,-6.027992763711014e-06,-0.0002527190164397763,-0.05067289885608762,4.125266244364585e-06,4.1252294474724255e-06,0.12167487684317822,4.125280152481388e-06,4.125216066102614e-06,0.12167487684729064,4.125271610125464e-06,4.125236201035258e-06,0.12167487684729064,0.0007909155904310167,0.00019028952384628038,-8.847109522813236e-05,0.00017316445870870712,0.0003114830726367514,-0.000782382275649585,-0.00037125636050855534,0.0004261563870402822,0.0013616408644616402
17.76999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.010243816327914495,9.761921736085643,0.016337356651793065,0.48395762950287724,0.01876651439479754,0.06431822155640861,-0.0022596197488408544,-0.0018721302928016987,-0.00013060048535605288,-0.0002801313272419371,-0.00959773550668143,0.0,0.0,0.00010166545523026944,0.00014210923676469226,0.028875599618696082,-8.655069426833858e-06,-0.00028267907119492743,-0.05666608375411388,4.125275116973222e-06,4.125205648356524e-06,0.12167487684317822,4.125278753568405e-06,4.125220036664301e-06,0.12167487684729064,4.125298888501049e-06,4.125219783237649e-06,0.12167487684729064,0.0007729213314459824,4.555404761520882e-05,-0.0006085867851222232,0.000172058833680054,0.00027342265311801795,-0.0008917075778442714,-0.00037387095279169526,0.00038955676473782823,0.0011800766890527697
17.77999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11382661066153914,9.813401224984675,0.002509199238394947,0.48699402860713936,0.009153417392867935,0.03550630081831308,0.00543425233521099,0.00027358213059232463,-0.001126547572883602,0.0012057823396445142,-0.009597211013553843,0.0,0.0,0.00010311063108983568,0.00014933216104638173,0.030320616603308048,-1.1273741543395612e-05,-0.00022024476362406277,-0.04417895200972236,4.1252513180536756e-06,4.1252164873315356e-06,0.12167487684317822,4.125282724130092e-06,4.12521156093544e-06,0.12167487684729064,4.12528247070344e-06,4.125210798591882e-06,0.12167487684729064,0.0007756033459671183,5.578857762135283e-05,-0.0005495777490946502,0.00016131619651818708,0.00016737243121169474,-0.0012429081655642936,-0.00036216332847489153,0.0004574223626528147,0.0013827881463784782
17.78999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.21183101097494006,9.77467369608285,0.0023227893709062224,0.5329741823064725,0.00550205196690293,0.03623854019285865,0.013367476716159156,0.002235745643697557,0.0016828142493024716,-0.0009033779209524544,-0.009598070149490004,0.0,0.0,0.00010471057904510893,0.0001813095397581966,0.03671821272007958,-1.3238532743974873e-05,-0.0001489559967520174,-0.029919582381387592,4.12526215693926e-06,4.125220302876544e-06,0.12167487684317822,4.125274248401231e-06,4.125229241158865e-06,0.12167487684729064,4.1252734860576735e-06,4.1252375566207246e-06,0.12167487684729064,0.0007972257119591965,0.00020281557383939513,1.8929887805800658e-06,0.00017766917724425875,0.0002615431909113228,-0.0008574792113168583,-0.000370774665820979,0.0003754012214285628,0.0010362305144851359
17.799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09601067740707153,9.780386178074869,-0.006106721266838585,0.505128942184682,0.018450463413103864,0.06381802631118735,-0.0022643994852114963,0.0013581304399575465,-0.0003029760578104842,-0.0006439798291452162,-0.009597653037242358,0.0,0.0,0.0001064443517709687,0.00015750946449326087,0.031958950762601926,-1.4824064859059383e-05,-0.00017775296182212188,-0.03567796402906792,4.125265972452788e-06,4.125207343719144e-06,0.12167487684317822,4.125291928624656e-06,4.125214574369444e-06,0.12167487684729064,4.125300244086516e-06,4.125213242234559e-06,0.12167487684729064,0.0008103992502539992,0.0002834296830099426,0.00029329788463594987,0.00017487751154171108,0.00021417796372986237,-0.0009977322983111148,-0.0003769095148734125,0.0003138793085446423,0.0007763215068404992
17.809999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.02737892048833413,9.793177211590342,0.02930623260991557,0.49285929610765306,0.004380056368382356,0.03574772481426068,-0.024611980596813948,-0.0008709940653422324,-0.0012749772641129425,-0.0015919296488752963,-0.009597734673494101,0.0,0.0,0.00010775677301001365,7.871043144739066e-05,0.016198548220268578,-1.6411251604308076e-05,-0.0001206472433670414,-0.024257387801473074,4.1252530134023074e-06,4.125222414371296e-06,0.12167487684317822,4.125277261835235e-06,4.1252188382412086e-06,0.12167487684729064,4.12527592970035e-06,4.125215089799455e-06,0.12167487684729064,0.0008020735324549261,0.00020555494229503886,1.1245150544981542e-06,0.00016271240666517543,0.00010110368073206554,-0.0013704960189635483,-0.00039220449983133615,0.00018806122475006432,0.0002933367324431044
17.819999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10183159386376324,9.800490246481795,-0.018263447275386605,0.4893439762856227,-0.004035756677982867,0.03370563933032129,-0.02209446323136227,0.00031204982933652405,-0.0009569537830412919,-0.0005557563631014498,-0.009598116590881783,0.0,0.0,0.00010827785446652199,-1.0975171176719726e-06,0.0002371513902670562,-1.7422271113128858e-05,-6.20116513052685e-05,-0.012530243963830923,4.12526808393012e-06,4.125210306127994e-06,0.12167487684317822,4.125281525707e-06,4.125206930338954e-06,0.12167487684729064,4.125277777265246e-06,4.125209433906778e-06,0.12167487684729064,0.0008051521072510806,0.00021296360799925076,2.7871084579175408e-05,0.00015358106296583973,1.455141381989204e-05,-0.0016338872294273119,-0.0003975225310990947,0.00013883281340313613,0.00010473739168063279
17.829999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.001923244691026791,9.7556290420215,-0.009828655164441227,0.4794258713547642,0.0015500220143099509,0.05189725596433579,-0.011611633897850537,0.00034830726096493907,-0.00021231845499549326,0.0008319338747112666,-0.00959811540303057,0.0,0.0,0.00010813429563833745,-4.087309000005319e-05,-0.007717868881739911,-1.8058150165532216e-05,-6.674041802907287e-05,-0.013475996819467642,4.125255975786717e-06,4.125208295347019e-06,0.12167487684317822,4.125269617804745e-06,4.12520861008104e-06,0.12167487684729064,4.125272121372569e-06,4.125205940937531e-06,0.12167487684729064,0.0008085867967680169,0.00022266950483145547,6.195659906066167e-05,0.0001516056656935856,-1.653369607999053e-05,-0.0016872046346612666,-0.0003894534934149377,0.0001881526879476605,0.00027927441912180967
17.83999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01959921256336195,9.798580831662266,-0.0029488158156757106,0.47420441254150053,0.0066208368003882224,0.04430720096640528,-0.0108680738391882,0.0015790711150636188,0.0028040999405339107,0.0010950620141763046,-0.009597995680890588,0.0,0.0,0.00010761351341806116,-7.449072840702518e-05,-0.014440948632804256,-1.8668794673203084e-05,-4.971087720401946e-05,-0.010070414368237138,4.125253965022332e-06,4.125242637454922e-06,0.12167487684317822,4.1252712975468314e-06,4.125220487346519e-06,0.12167487684729064,4.125268628403322e-06,4.125247976860584e-06,0.12167487684729064,0.0008239106978999667,0.0003179767999378971,0.00040431538636458077,0.00017872063313398922,0.00016447699245765462,-0.0009717276264368944,-0.0003788145980548708,0.0002541718180363322,0.0005078796354849706
17.84999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08670520658493608,9.779790981005013,-0.021587914503628257,0.47411989125502374,-0.02920276734887508,0.06366795095584357,0.005143057060034241,-0.0028880204167029497,-0.001576702098545414,0.0026815870438013775,-0.009597619664101848,0.0,0.0,0.0001069295028237138,-5.621938777339446e-05,-0.010787041706416943,-1.9313815599794973e-05,-9.408924648000982e-05,-0.0189451024233561,4.125288306846895e-06,4.12524517357511e-06,0.12167487684317822,4.12528317481231e-06,4.125269325826193e-06,0.12167487684729064,4.125310664326375e-06,4.1252499170190155e-06,0.12167487684729064,0.0007961357859110709,9.803047074060856e-05,-0.00040555478905975387,0.0001635991464511451,3.386883923176684e-05,-0.0014088281295234276,-0.0003528818727420963,0.00042821491541647234,0.0011187973725225449
17.859999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.059673111246975816,9.773084624595045,0.008142824035691651,0.5123500860251267,0.007017148700705376,0.04500943451113468,-0.010302272254584204,-0.00022006634970988187,0.00017732542561281516,0.0011461979907255626,-0.00959735976416829,0.0,0.0,0.00010627606800269237,-8.359119382279147e-05,-0.016261420232732172,-2.0157485193093192e-05,-6.492324570966633e-05,-0.013111862915668702,4.125290842946158e-06,4.125210803636535e-06,0.12167487684317822,4.125332013291984e-06,4.125210873914572e-06,0.12167487684729064,4.125312604484806e-06,4.125205584012558e-06,0.12167487684729064,0.0007940680322543185,7.20800625006111e-05,-0.00048471919512803335,0.00016537949029634408,3.071501907293596e-05,-0.001369292818143203,-0.0003417221965321015,0.0004887319909948446,0.0012971547124538344
17.869999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08915235097074778,9.792854875853543,-0.007785034278761984,0.4514282818273795,-0.02225761013043203,0.06833856117974255,-0.0035687369933410412,0.0010021754754818805,0.0004479379574375046,0.0010112965968399339,-0.009596962244976191,0.0,0.0,0.00010542259720654135,-8.886056922485294e-05,-0.017314952662519506,-2.1025690800632744e-05,-0.0001306133637346462,-0.026250258107395355,4.125256473291153e-06,4.125210300929313e-06,0.12167487684317822,4.125273561380363e-06,4.125213616608682e-06,0.12167487684729064,4.125268271478349e-06,4.125210225408032e-06,0.12167487684729064,0.0008037889663480353,0.00013249100278171257,-0.00024876787153608625,0.00016976503722109833,4.70093858598394e-05,-0.0012608689068745638,-0.00033185111476302724,0.0005372737237455828,0.0014257644671588346
17.879999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.035615772569328255,9.804517586906288,0.00025398430501876633,0.5087725408123022,-0.011342591940602395,0.06059394146525281,-0.009735112187736764,0.0006242138934535716,0.0012930834747390053,0.0007419924681756982,-0.009597062188261231,0.0,0.0,0.00010445689665093116,-0.00011199059366115663,-0.021940647355092484,-2.239551936859927e-05,-0.00014972090498535545,-0.030071960471522684,4.125255970588079e-06,4.125214423044302e-06,0.12167487684317822,4.125276304074473e-06,4.125209133015505e-06,0.12167487684729064,4.125272912873823e-06,4.125213759469917e-06,0.12167487684729064,0.0008098754417822349,0.0001645256886177061,-0.00012394668326778563,0.00018230938642279648,0.0001221694273997555,-0.0009435268768674182,-0.0003245603220780488,0.0005648859391350767,0.0014740500758500452
17.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06320952784089616,9.812662232942735,0.03558429530999347,0.4368097456824644,-0.0015946779837688373,0.0642175852388028,-0.03058268049023646,0.00048474080218979874,0.0004184439611481377,-0.0014985985647517264,-0.009596754391082778,0.0,0.0,0.00010307860768944352,-0.00018950642982317015,-0.03744361430243115,-2.4067543656038077e-05,-0.00020216422312275404,-0.040560866379886,4.125260092669058e-06,4.125215240959393e-06,0.12167487684317822,4.125271820481296e-06,4.125215488188012e-06,0.12167487684729064,4.1252764469357084e-06,4.125206946135255e-06,0.12167487684729064,0.0008146149018595006,0.0001857062201077935,-4.2883555988137056e-05,0.00018644389692679478,0.00013413882167395913,-0.0008661348583827003,-0.0003388881760743214,0.00043463540180189737,0.0009498115453190338
17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05167295545842898,9.78414696969328,-0.012953741412637347,0.485961557091218,0.0029399768062826695,0.06729078836206163,-0.008050292885508513,0.00040732764157213724,-0.0011376565816464787,0.0014456288221456539,-0.009596518454253248,0.0,0.0,0.0001011240000454172,-0.00020737143050370859,-0.04101621197377912,-2.6230610007419043e-05,-0.00024459025796815556,-0.049046324605311706,4.125260910577401e-06,4.125219214434197e-06,0.12167487684317822,4.125278175653803e-06,4.1252145599644706e-06,0.12167487684729064,4.1252696336010465e-06,4.12521127804264e-06,0.12167487684729064,0.0008186112624318142,0.00020076284778617,1.3106638988487122e-05,0.00017554127901248695,3.725027225253762e-05,-0.0011851345615969027,-0.00032484056148709023,0.0005139430483995189,0.0012022191872387694
17.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.14290451011663372,9.807558526785225,-0.0037652128777106806,0.49538569672354854,-0.015021753953481246,0.029585729931959726,0.004245163588413238,-0.00028790359366484124,0.0011096765919131634,0.0024405203646485716,-0.009595881004264355,0.0,0.0,9.914247207091635e-05,-0.00017971574576066817,-0.03548504963377603,-2.840531199002684e-05,-0.0001632304636817962,-0.03277426655509991,4.125264884019422e-06,4.12523490430235e-06,0.12167487684317822,4.125277247430262e-06,4.125230166725047e-06,0.12167487684729064,4.125273965508431e-06,4.125210676149887e-06,0.12167487684729064,0.0008159107358822228,0.00016684298446546789,-0.00011001000042342997,0.0001862983634239316,0.00010092169793183988,-0.0009120697765828928,-0.0003011581916608679,0.0006596205464069434,0.0016854715468887483
17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.047926638927737346,9.767951750889246,0.00010368077158836183,0.4816629859103212,-0.028413325182012308,0.07076582056846659,-0.006839462672260844,-0.0013161844434655828,0.0010330662995793002,-0.0002576575545265224,-0.009595678489027447,0.0,0.0,9.732652929035998e-05,-0.00018534700742279037,-0.03661217355981506,-3.0227200308019046e-05,-0.00022011010369359354,-0.0441492974290992,4.125280573758126e-06,4.12520993066303e-06,0.12167487684317822,4.125292854190838e-06,4.125212674649793e-06,0.12167487684729064,4.125273363615678e-06,4.125216803366254e-06,0.12167487684729064,0.0008032770580590861,6.235949702080626e-05,-0.0004838093457237788,0.00019635011569745636,0.00015752026921307942,-0.0006744511383121429,-0.0003034806805016536,0.0006113718911420086,0.0014500797885061787
17.930000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.23252793687276768,9.793822619397421,0.0030547918640752613,0.47173128594570163,0.009802621873455115,0.06053120945105301,0.020112914503293965,-0.0011682203584472495,-0.0011861435049852493,-0.0030092013095783343,-0.009594687702330634,0.0,0.0,9.572092002190519e-05,-0.00011098102476157617,-0.021740606698127368,-3.251096169643832e-05,-0.0002449136227674722,-0.04910889819399686,4.12525560032485e-06,4.125248413190986e-06,0.12167487684317822,4.125275362115584e-06,4.125248239197429e-06,0.12167487684729064,4.125279490832045e-06,4.125216688222001e-06,0.12167487684729064,0.0007920400851908239,-2.8071267011787154e-05,-0.0007932834790028084,0.0001850183835686584,5.7685399014363055e-05,-0.0010110343751411268,-0.0003323763357508869,0.0003721842888097248,0.0005328283783975692
17.940000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.019345664902689658,9.800782303599501,0.005355833334657816,0.49577241473943984,-0.003838626867389667,0.04550447061999586,-0.0023577301328674316,0.0010858439033229338,0.001632761180787749,0.00030353553896649466,-0.009594724536209643,0.0,0.0,9.461736715634277e-05,-0.00010910913341723711,-0.021365167119380298,-3.4854946767106766e-05,-0.00021336597360377976,-0.042799837257942196,4.125294082535305e-06,4.125216631815691e-06,0.12167487684317822,4.12531092666322e-06,4.12521049846404e-06,0.12167487684729064,4.125279375687792e-06,4.125221115930418e-06,0.12167487684729064,0.000802550223155674,4.231485146661275e-05,-0.0005101086461679249,0.00020083437295584022,0.00015813972479508052,-0.0006112699438559343,-0.00032933111867973654,0.00037242701989811553,0.0005144407407396768
17.950000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.014769387569529717,9.81627276449237,0.004838408354820191,0.5223072960391729,-0.0013294461478117372,0.04412451913126942,0.0017219204767132223,-0.0011860950985217674,0.0007413326501246868,-0.0009022107918928938,-0.009594602966468708,0.0,0.0,9.357305002165146e-05,-9.507166799072866e-05,-0.018558704459081317,-3.6848153072175165e-05,-0.00017123244814176968,-0.03437262941204995,4.1252623014222235e-06,4.125210879242177e-06,0.12167487684317822,4.125273185929831e-06,4.125214415816384e-06,0.12167487684729064,4.125283803396209e-06,4.125213325040758e-06,0.12167487684729064,0.00079114474421169,-4.813842542293337e-05,-0.0008187132846092001,0.00020808218297387314,0.00019322370214612785,-0.00046231670104041327,-0.00033792173059473405,0.0002883325299068657,0.00019178308510655402
17.960000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0939444465769048,9.810479371889755,-0.0027260882144948605,0.4857124917665221,-0.04037147606596705,0.05758631189878723,-0.00691953252357701,-0.0008027867712930072,-0.002061186185188038,-0.0028399901687809217,-0.00959416299364466,0.0,0.0,9.258761779805848e-05,-0.00010548248148765682,-0.0206416596136413,-3.860919322654347e-05,-0.0001858494197230371,-0.03729554236506342,4.1252565488961715e-06,4.125256052261668e-06,0.12167487684317822,4.125277103282175e-06,4.125241185031192e-06,0.12167487684729064,4.125276012506549e-06,4.125225438905147e-06,0.12167487684729064,0.0007834073857076642,-0.00010849983435676583,-0.0010073578118003322,0.00018830737005523626,3.179699884856642e-05,-0.0010292652278401713,-0.0003652466884574102,7.173515889149742e-05,-0.0005982939419488184
17.97000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0699892467020635,9.804086551439381,-0.019617521934307085,0.5245636106138365,0.00904754420734651,0.05016410160145614,-0.023147667083295378,0.0006411693946773777,0.0011635260443288516,0.0023070645904770272,-0.009593829508785973,0.0,0.0,9.128628440961491e-05,-0.0001794380312132263,-0.03543214143269681,-4.039362273436911e-05,-0.00016362805373033575,-0.03285161609240006,4.125301721542961e-06,4.125232795894169e-06,0.12167487684317822,4.125303872496983e-06,4.125228907194895e-06,0.12167487684729064,4.125288126370938e-06,4.125212535124113e-06,0.12167487684729064,0.000789611081519246,-6.550228265912385e-05,-0.0008154705650135186,0.00019957356414128543,0.00010104664122858584,-0.0007416672065029595,-0.00034292515693212046,0.00022219535043088877,-3.2648518859321315e-05
17.98000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05830299611120197,9.787220362465682,0.004111644231251261,0.4791283740993237,0.000759512743150951,0.06156387101310545,0.004424874737185661,0.000640619582902746,0.0009875913798456067,0.0014595404757929173,-0.009594043207520369,0.0,0.0,8.957999613415097e-05,-0.00015301226837394062,-0.03014662822631349,-4.212711837034714e-05,-0.00019279057191496604,-0.0386845398468869,4.12527846536734e-06,4.12521806558038e-06,0.12167487684317822,4.1252915946606865e-06,4.125215735262781e-06,0.12167487684729064,4.1252752225899045e-06,4.125210970960899e-06,0.12167487684729064,0.0007958134309300654,-2.3774266629697318e-05,-0.0006351115231281465,0.0002091595557766244,0.00015591052563400598,-0.0005164817892906398,-0.0003287562295417906,0.0003082730995635474,0.0002797599543015421
17.990000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.030629901845528194,9.815771732491072,0.009564165813023719,0.5103358962224966,0.0037208592706521513,0.0308734867269489,-0.015383599590548197,0.000855276492097614,0.0010348572952656784,-0.0007755692842418075,-0.009593860405730877,0.0,0.0,8.792888646426145e-05,-0.00018931150181936737,-0.03740584109671603,-4.3792665121095993e-05,-0.0001140800457776582,-0.02294299243377271,4.125263735175084e-06,4.125212153423773e-06,0.12167487684317822,4.125278422728572e-06,4.125210753433808e-06,0.12167487684729064,4.12527365842669e-06,4.125212689906773e-06,0.12167487684729064,0.0008040889150519836,3.1666147561399025e-05,-0.00041169426224083397,0.0002192268879878523,0.0002124581892551505,-0.00029335033889098396,-0.00033613830037999793,0.00023529518283547246,5.781328980804354e-06
18.000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.15382628242265248,9.813592989497236,-0.01933990557235544,0.5108175238713627,-0.0018726594112414843,0.04687942029023001,-0.019961865350674464,-0.000621805674691917,0.0006028989535986446,-3.8995126683158066e-05,-0.009594440004116071,0.0,0.0,8.584672653135746e-05,-0.00024602373870809063,-0.04874856757667082,-4.4855180426903625e-05,-9.059709480458257e-05,-0.018245859635956804,4.1252578230672545e-06,4.125206760008434e-06,0.12167487684317822,4.125273440899599e-06,4.125206855770031e-06,0.12167487684729064,4.125275377372564e-06,4.1252083489492395e-06,0.12167487684729064,0.0007981212270807129,-1.7746102451644423e-05,-0.000575466766382796,0.00022513479633179243,0.0002369892078550503,-0.00019404792104053597,-0.0003364262573200159,0.00021625364088246712,-6.327547658707585e-05
18.010000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.02782811625677779,9.814737251148202,-0.00024182724078821184,0.466341304681802,0.018000027155377643,0.034812126473368774,-0.01011601109230027,-0.0024227480889783496,0.0008130471147393147,-0.001705968655834126,-0.009594499822397198,0.0,0.0,8.332322374389692e-05,-0.00026499908880242226,-0.05254448990757122,-4.560892767059621e-05,-4.494196627222638e-05,-0.00911243748423662,4.125252429696414e-06,4.125219986934115e-06,0.12167487684317822,4.125269543235822e-06,4.125241473945687e-06,0.12167487684729064,4.1252710364150306e-06,4.125232195221197e-06,0.12167487684729064,0.0007747635444762472,-0.00019091637546043944,-0.001180784943900153,0.0002330931057685445,0.0002755305420357712,-4.767938237281764e-05,-0.0003527968137901382,8.162497943485611e-05,-0.0005477593325588406
18.020000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15972507111140982,9.778380929481848,-0.00896335584959053,0.5109394584733521,-0.008179381288341152,0.07198102845180145,-0.00412359035965987,0.0019446475180792107,-0.0032690653045609414,0.0017073635315859404,-0.009593822993359305,0.0,0.0,8.068112340158005e-05,-0.00026263527833004857,-0.052071139715775205,-4.6255234444832725e-05,-0.0001039992104317273,-0.020925490961048558,4.125265656512967e-06,4.125261365270368e-06,0.12167487684317822,4.125304161411478e-06,4.125232880168395e-06,0.12167487684729064,4.125294882686988e-06,4.125264940024159e-06,0.12167487684729064,0.0007935080777678532,-5.29437339029525e-05,-0.0006392293723581187,0.00020162937215962136,2.7622055818977195e-05,-0.0009423086541828634,-0.00033629712975420526,0.0001897574196157429,-0.0001369838956566389
18.03000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.022471430161776454,9.788102199856581,0.007474540421346672,0.5135099918458893,0.006748583954245637,0.07560173675560818,0.0005257302868741546,0.0024769373979499354,-0.00014301773082998293,-0.0013216567383870918,-0.00959370253200903,0.0,0.0,7.812012545308377e-05,-0.00024303405732853164,-0.04814990008209127,-4.751540034394366e-05,-0.00017003822541395022,-0.03413589229805504,4.125307034507825e-06,4.125212544503357e-06,0.12167487684317822,4.125295567634185e-06,4.1252377697092664e-06,0.12167487684729064,4.12532762748995e-06,4.125230648118846e-06,0.12167487684729064,0.0008174162021372764,0.00011761100361040063,5.51215865689258e-07,0.00020030497708603196,6.965107208719782e-06,-0.0009829264980196482,-0.0003489827648012994,8.298120971550004e-05,-0.0005180976647516586
