time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
28.250000000001616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.045504107483014575,9.781829396225563,-0.013379830921694381,0.5168076085523662,0.0021373230719813185,0.048033594699853216,-0.007157032513599299,0.0017340565467144707,-0.0014735213001465716,0.0010374538150310555,0.010979218140983767,0.0,0.0,0.0077786905696113524,-9.513731754053966e-06,-0.012766092798015893,2.3542745693891725,0.16589350123490187,0.0063626304627768995,4.125258854656624e-06,4.125218131572302e-06,0.12167487684317822,4.125270862916605e-06,4.125222098825667e-06,0.12167487684729064,4.1252744905421245e-06,4.125226615722168e-06,0.12167487684729064,0.0011440736553612935,0.000345255900269475,0.0010259107658123255,-0.000369315975343777,-0.00034029446656614736,-0.0007978476354816785,0.00036649126629551015,0.0004998595527172196,0.0015457013255649936
28.260000000001618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0925318329756937,9.777195207924763,0.02389396672734801,0.49529097891203,0.01190317538112186,0.04728659129583079,0.012188273755461434,0.0005428095499079019,-0.00014751072058345735,-0.000237789057104998,0.010979531879489735,0.0,0.0,0.007778755615008648,2.600900325662207e-05,-0.003155179966390519,2.3559335326484816,0.1659576253972554,0.008057484386168476,4.125263801166461e-06,4.1252055322368305e-06,0.12167487684317822,4.125284786291458e-06,4.125206703233429e-06,0.12167487684729064,4.125289303187959e-06,4.125206559743737e-06,0.12167487684729064,0.0011493860869349068,0.00036859341302650434,0.0010731978530763298,-0.00037081710749469973,-0.00033423184720815063,-0.0007470797847206112,0.00036430072199742253,0.0004627706988973444,0.0013557132511039151
28.27000000000162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10541079856595242,9.799756896339511,0.0001438273569050829,0.4921794932869182,-0.005624522953919037,0.026762262803856175,-0.01058421769256498,-0.0006111652857367825,0.0020982125132417728,-0.0012593161895137544,0.010979920257205846,0.0,0.0,0.007778911367818606,5.135877196399195e-06,-0.009415414643660833,2.357593345533254,0.16606011921539016,0.02225532936995618,4.12525120193494e-06,4.1252307169903975e-06,0.12167487684317822,4.12526939069922e-06,4.125213337417017e-06,0.12167487684729064,4.125269247209528e-06,4.125224956500716e-06,0.12167487684729064,0.0011435655323738855,0.00031019286707483716,0.0008232380381555464,-0.0003506421807644096,-0.00017137172488293376,-0.0001312208152943477,0.00035227004010359006,0.00035537545696547653,0.000918390393934684
28.28000000000162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07731677396327363,9.780089354088814,0.01451330918433625,0.47987740343478386,0.005763989487272072,0.07104097851908293,-0.005540520454710827,0.002050878231212281,0.000426775219377501,-0.00023795342098897686,0.010980171931540997,0.0,0.0,0.0077789274238661485,7.862786941394473e-06,-0.011533599599429824,2.3592536930056416,0.16606756971349435,0.007032156021053629,4.12527638648072e-06,4.125206399967553e-06,0.12167487684317822,4.125276024882808e-06,4.125222839204608e-06,0.12167487684729064,4.125287643966507e-06,4.125223356926644e-06,0.12167487684729064,0.001163424448746255,0.00043930278677455515,0.001260290316837,-0.0003465686706638895,-0.00013078717649399346,2.026367900691129e-05,0.0003500677049558376,0.000322603156761179,0.0007666909572218059
28.290000000001623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.004557613523198097,9.735093500729823,0.02431854353543845,0.49434566558263027,-0.0031416678559095823,0.03976128180243617,0.01247033027668898,-0.0005091112931270233,0.0010207376529016467,-0.003218742322961542,0.01098003948969835,0.0,0.0,0.007779175701604385,4.239709066303591e-05,-0.0013546111788255,2.360914475292287,0.16614634572068698,0.013427528539447096,4.1252520696585035e-06,4.125252664648235e-06,0.12167487684317822,4.125285526670399e-06,4.125249061951814e-06,0.12167487684729064,4.125286044392435e-06,4.1252106218026605e-06,0.12167487684729064,0.0011586149171815018,0.00038490332986418655,0.0010180324555781719,-0.00033673198635489815,-5.0001979203060675e-05,0.00031162294961705297,0.0003190973527315838,8.270775252731011e-05,-0.00012841059741702245
28.300000000001624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0013366413940894516,9.791633915753007,-0.018381309645832036,0.4884393152660927,0.001768536145869405,0.057331413775137396,0.011841948292331234,0.0006573209498280595,0.001644789201387407,0.00013942965143367477,0.010979981285859567,0.0,0.0,0.007779704484783887,6.210657610747813e-05,0.004934126844967059,2.3625758460155244,0.1661859848788509,0.007863485372277192,4.125298333957477e-06,4.1252170921601795e-06,0.12167487684317822,4.125311749417605e-06,4.1252071170971905e-06,0.12167487684729064,4.125273309268452e-06,4.125218197040569e-06,0.12167487684729064,0.0011650396617804639,0.00041334136927801036,0.0010840461743156162,-0.00032089296322984406,7.115447848797648e-05,0.0007384164713883353,0.0003204982335859215,8.561943281952982e-05,-0.00011324005408093281
28.310000000001626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12417299200738245,9.782026747683354,-0.03361721438089339,0.4755158190617405,0.012102193171330492,0.058429059630949784,0.005570108981175596,-0.003134442081801121,0.0017971945025971484,-0.0010130536444858279,0.010980430245522196,0.0,0.0,0.007780336485083311,4.842310423583351e-05,0.005590230236617279,2.364237593977283,0.1662211728104929,0.0011502661395955648,4.125262761762914e-06,4.125223464541558e-06,0.12167487684317822,4.125269804562982e-06,4.12525001726207e-06,0.12167487684729064,4.12528088450636e-06,4.125259107515499e-06,0.12167487684729064,0.0011348876104349196,0.00017586059702113117,0.00018620062106485815,-0.0003035594666667717,0.00019847036271910775,0.001172048985723629,0.00031076907724090456,7.981883890227534e-06,-0.00038985678223954056
28.320000000001627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09389862540585216,9.779427846886044,-0.05776010051606206,0.48552595838505136,-0.011677658122520418,0.018591994001902895,-0.0063222976871572445,0.002828685955499775,0.0008110959138199019,-0.0006543951887719766,0.010979972243543929,0.0,0.0,0.007780693114922372,2.698900880211333e-05,-0.0020656921927782656,2.365900129238619,0.16634011679666916,0.02056217757320114,4.125269134091717e-06,4.125210033642533e-06,0.12167487684317822,4.12531270472786e-06,4.125240029130105e-06,0.12167487684729064,4.12532179498129e-06,4.125240976323576e-06,0.12167487684729064,0.0011622342063485902,0.00036269030532829063,0.0008549812410191693,-0.0002957023713231207,0.0002522322419250145,0.0013240564233122413,0.0003044929015545779,-4.1737975735552025e-05,-0.0005555310680312583
28.33000000000163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06396814641962364,9.789930235520751,0.023680120696298174,0.46554048495747036,0.011317317038942664,0.022557937393558884,0.008671113376108153,-0.0019863402745946843,-0.0006270842855480558,-0.0015138407509271117,0.010979649633981159,0.0,0.0,0.0077810755369597875,4.3933793579371814e-05,0.004686179927042435,2.367563769781136,0.1664384862483929,0.03492468492546757,4.125255703303505e-06,4.125216113078364e-06,0.12167487684317822,4.125302716595896e-06,4.125230984566508e-06,0.12167487684729064,4.125303663789367e-06,4.125223153040739e-06,0.12167487684729064,0.0011431616745720804,0.00020678403519098866,0.00026036369647086156,-0.00030171500225288904,0.00020327506578919188,0.0010991704410989985,0.00028988430760056055,-0.0001497136819809401,-0.0009258485605751042
28.34000000000163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07355001884166185,9.791955320982945,0.028557899321656418,0.47203877952739937,-0.015088346638655013,0.021576196993887898,-0.019534907789196226,-0.001270660001348849,-0.003027470657440888,-0.000390024459166689,0.010979288841516152,0.0,0.0,0.007781343630388696,1.1322485445430332e-05,-0.005588514738641934,2.3692283950731214,0.16653601708901447,0.04935039212180044,4.125261782689177e-06,4.125242612097417e-06,0.12167487684317822,4.125293672032299e-06,4.12521254253914e-06,0.12167487684729064,4.12528584050653e-06,4.125249724891271e-06,0.12167487684729064,0.0011309711345352555,0.0001061865762080435,-0.00011277654447684808,-0.000330906119139794,-1.192053116465277e-05,0.00028135369840281423,0.00028607435902243584,-0.00017536210145802816,-0.0009851090152990518
28.350000000001632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.010679917928001595,9.794071049994486,0.0012848220882305575,0.4981379711181994,-0.012091743639166532,0.05327540509241785,-0.006061260189399251,-0.001475486611991558,-0.0011961349615627673,0.0015070374893612413,0.01097928393768997,0.0,0.0,0.0077814071774574495,-1.3694616325908808e-06,-0.008569182161585956,2.370893676787873,0.16657517264898464,0.04464302378342897,4.125288281489599e-06,4.125220103265602e-06,0.12167487684317822,4.125275230004931e-06,4.125223604481325e-06,0.12167487684729064,4.125312412357062e-06,4.125220137529596e-06,0.12167487684729064,0.0011167751447161778,-5.23489847090603e-06,-0.0005115612750143398,-0.00034248542764553217,-9.208043253715732e-05,-1.8650177489362447e-05,0.0003005822716974676,-6.72646032941926e-05,-0.000558646832316941
28.360000000001634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07004701132381948,9.793150537832831,0.024755679869684473,0.4505206994242798,-0.0050018979679972275,0.024810549240807056,-0.0186109111585474,0.0008650137218655655,-0.00040868853397644654,0.0016812918089323698,0.010978939132351654,0.0,0.0,0.007781236771021681,-2.3597823066327876e-05,-0.017971925433144027,2.3725596021256132,0.16665646337547857,0.05505974339221251,4.125265772843493e-06,4.125217465142952e-06,0.12167487684317822,4.125286291947116e-06,4.125220002065112e-06,0.12167487684729064,4.125282824995387e-06,4.125209030221481e-06,0.12167487684729064,0.0011251392614579762,5.069663609967088e-05,-0.00029083544791674707,-0.00034647593080082997,-0.00011445817547930144,-9.888619630331609e-05,0.00031680589954072606,4.9533333857708516e-05,-0.00011614623551733694
28.370000000001635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01207820049432216,9.780050294361144,-0.015652435798190853,0.4903587752304182,-0.0168807785650008,0.03864849883019976,-0.0049238414571704265,-0.0010363314189845386,-0.00046085576468143143,0.0016194940159950048,0.010978923971176965,0.0,0.0,0.007780960646981841,-3.3303259210484595e-05,-0.020380674069659162,2.3742262278496318,0.16672027994587474,0.05872515963346696,4.1252631347426095e-06,4.125216792033853e-06,0.12167487684317822,4.125282689530903e-06,4.125220504313354e-06,0.12167487684729064,4.125271717687272e-06,4.125210561072945e-06,0.12167487684729064,0.0011151669945334611,-2.7885285153015676e-05,-0.0005644454583527404,-0.0003509790617828965,-0.00013969803856694627,-0.00018656961012530367,0.00033244673845816676,0.00015793591228665607,0.0002800002608156898
28.380000000001637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10006392814429825,9.787428986073198,-0.0029073292916434843,0.4566937902992083,-0.0014053556715460113,0.06856853053519041,0.01051951991065885,-0.0015760913723344755,0.000561647894488707,4.761609741170116e-05,0.010979275675879968,0.0,0.0,0.007780756930782474,-1.2118951879244726e-05,-0.012621680971331926,2.375893138539506,0.16671330861231473,0.04119854755053749,4.125262461639064e-06,4.125206774879779e-06,0.12167487684317822,4.125283191779145e-06,4.125215511156779e-06,0.12167487684729064,4.125273248538736e-06,4.125216803111739e-06,0.12167487684729064,0.001099973745720582,-0.00014117647325007267,-0.0009536596203888317,-0.00034560563825264856,-9.25372983356683e-05,-9.306606298220175e-06,0.0003329493075939286,0.00015284805983396946,0.00025148044607015005
28.39000000000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11193758812301878,9.77681641788331,-0.0007985941340149578,0.4702280296553139,0.017815649304210545,0.05225515498981767,-0.016077730351032785,-0.000641203539157974,-0.003635731787896156,0.0013296770975831885,0.01097966719474441,0.0,0.0,0.0077804714645065606,-4.463893708671511e-05,-0.022478310236327396,2.377560183723369,0.16674842824715103,0.03592441004109311,4.125252444567637e-06,4.125265776793901e-06,0.12167487684317822,4.12527819862257e-06,4.125214244071309e-06,0.12167487684729064,4.12527949057753e-06,4.125261479555577e-06,0.12167487684729064,0.0010937888097120835,-0.00018488460270741098,-0.0010772123214009654,-0.00038073508997196997,-0.0003399677483725583,-0.0009035948907774153,0.0003457806104587003,0.00023700629863010507,0.0005466754774792616
28.40000000000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0063753627578750915,9.756899524634138,-0.0012443381037384102,0.5011473303438504,0.046213125042760234,0.07647488028881777,0.025890986342385788,-0.00037768035815092426,0.0014225698195129714,0.0013669523828143163,0.01097954648506522,0.0,0.0,0.007780292900312868,4.059798394150782e-06,-0.00640880949965009,2.3792273667395865,0.16674799510486799,0.017848438484238525,4.12531144599496e-06,4.125221830708603e-06,0.12167487684317822,4.1252769315371e-06,4.1252135512265886e-06,0.12167487684729064,4.125324167021368e-06,4.125214191222161e-06,0.12167487684729064,0.0010901199847313024,-0.00020842809847316672,-0.0011233892828705287,-0.0003671016936351898,-0.0002255053256456134,-0.00045706656929715776,0.0003590417500785909,0.00032103228944875464,0.0008307190915213198
28.41000000000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.039283129484715455,9.782712080321211,-0.0178890803214292,0.48102947115330397,0.007004333086531918,0.06036896319851309,-0.015922560796827558,0.0009461390694164162,-0.0022805768996642197,-0.00041075173150851885,0.01097932027296904,0.0,0.0,0.0077801512165638805,-2.8758474649640272e-05,-0.017345706586001396,2.3808947100244287,0.1667780259130841,0.009648472532352412,4.125267500272242e-06,4.125226592680397e-06,0.12167487684317822,4.12527623869238e-06,4.125209643315059e-06,0.12167487684729064,4.125276878687952e-06,4.125230402648668e-06,0.12167487684729064,0.001099237735807882,-0.00013825029714744478,-0.0008290321455378718,-0.0003891573145562226,-0.00037309503634010247,-0.0009741750401126832,0.0003551318183493733,0.0002775502578279521,0.0006434667876757731
28.420000000001643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03168099475445537,9.785734994970339,0.012378602726989645,0.4869001070829564,-0.0052394633481429795,0.06798364520794477,0.0027555558219162428,-0.0012947008348924527,0.0014658983858198782,-0.0003180447061813325,0.010979390861321218,0.0,0.0,0.007779926891311429,-1.733584895911513e-05,-0.013550147787856579,2.3825622888774336,0.16679757956122337,-0.002435897011522954,4.125272262204747e-06,4.125215071611128e-06,0.12167487684317822,4.12527233078085e-06,4.125212586707775e-06,0.12167487684729064,4.125293090114459e-06,4.1252210339223616e-06,0.12167487684729064,0.0010867313240114102,-0.00022668144886319965,-0.0011187942690745658,-0.00037509956010967776,-0.00025384868378994804,-0.0005077977078502222,0.00035214118595479696,0.00024205548414498818,0.000491864115410226
28.430000000001645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08166071726365713,9.79729037190243,0.0009991377488331899,0.5004062653215846,0.006833020695945638,0.04841146469751344,-0.015262063423877925,0.0009137102094949423,-0.0009920359758171708,-0.000497552078100638,0.010979681210745133,0.0,0.0,0.007779605618190557,-4.071584170955263e-05,-0.022425059855721605,2.384230294702182,0.16686356108272254,-0.0006341416492619874,4.1252607412305335e-06,4.125209985958833e-06,0.12167487684317822,4.125275274173566e-06,4.12520971974834e-06,0.12167487684729064,4.125283721388153e-06,4.1252127582847215e-06,0.12167487684729064,0.0010955253587933429,-0.00015748029719460843,-0.0008281345065655895,-0.0003847288957169207,-0.0003100192777860237,-0.0006925313215023724,0.0003473952923575761,0.00019497337884901664,0.00030384701266857224
28.440000000001646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08949954904253196,9.802594571993602,-0.00046126163191354035,0.4948509716569491,-0.01834899545274657,0.053465408200873046,0.003981773813255535,-0.0013231741367423163,-0.0010142381813067502,0.001531200061141966,0.010980010372204701,0.0,0.0,0.007779273305510136,-2.735953305083066e-05,-0.017934332496387928,2.385898899204103,0.16691714193238205,-0.0025006848603336997,4.125255655620197e-06,4.1252188123496314e-06,0.12167487684317822,4.125272407214131e-06,4.125222148722245e-06,0.12167487684729064,4.125275445750513e-06,4.1252167203808315e-06,0.12167487684729064,0.0010827389778685283,-0.00024653676087694326,-0.0011201900021631885,-0.0003946125327683944,-0.00036574747322587107,-0.0008689860293239844,0.00036220853726415145,0.00029092219487147995,0.0006397793836936849
28.450000000001648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.012156626412080825,9.786921509680754,0.012628319875887892,0.5078967756037983,-0.0013667520881301138,0.04325623590766732,0.009385218834615136,-0.0014232199332613502,-0.0013188015632672643,-0.00027600885440323745,0.010979903370781507,0.0,0.0,0.007779131233876879,-3.6925345959225002e-06,-0.010042918015604016,2.387568163150868,0.16699580986064233,0.003050973213287316,4.125264481938174e-06,4.1252122759721715e-06,0.12167487684317822,4.125284836188036e-06,4.125213924623834e-06,0.12167487684729064,4.125279407846623e-06,4.125220785105665e-06,0.12167487684729064,0.001068977513165499,-0.0003390193673608872,-0.0014140735323258029,-0.00040742772956554917,-0.00044034558582554744,-0.0011072879671109666,0.00035959849042792064,0.00025717704958711743,0.0004946360997147185
28.46000000000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1737125409580331,9.787485837197602,0.012661207503667447,0.47238538052537865,0.0142354379971322,0.047098493774284496,-0.0050271036672285534,0.0022722895464049046,0.0015880764136492014,0.0020063458489998475,0.010979129496694781,0.0,0.0,0.00777905878790417,-8.463689609145399e-07,-0.012174238581496365,2.3892381299349643,0.16705384445377433,0.0035720846581033614,4.125257945614642e-06,4.1252328440956834e-06,0.12167487684317822,4.125276612089625e-06,4.125243159940577e-06,0.12167487684729064,4.125283472571456e-06,4.12523695797335e-06,0.12167487684729064,0.001090836236128546,-0.00017006574428331868,-0.0007520662892583041,-0.00039222024242605474,-0.00030920504008775083,-0.0005930923441304257,0.00037905033351030805,0.00038400982783057307,0.0009353361395922947
28.47000000000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08700247859077015,9.767139869186247,0.004078539800218185,0.5167111946305338,0.000384367304153621,0.05050775253327221,-0.00907439547074773,0.0002649082152578562,-0.0006180637173930955,0.0017582311421227965,0.010978693706668258,0.0,0.0,0.0077789727319824324,-1.2568979463980901e-05,-0.01682986242961764,2.3909086890608844,0.16711948720374897,0.004812857047008986,4.125278513568456e-06,4.125219367799441e-06,0.12167487684317822,4.125305847406368e-06,4.125218296623535e-06,0.12167487684729064,4.125299645439141e-06,4.125207119848976e-06,0.12167487684729064,0.0010933632312066226,-0.00014674296359615843,-0.0006405468343211189,-0.00039828243981768734,-0.000336399614320658,-0.000669974510031369,0.00039610132477147604,0.0004885572405692534,0.001279525616735465
28.480000000001652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02258867183581954,9.814521047991803,-0.01859793192643173,0.49071639347550855,0.0006276387770999096,0.021540709071922064,0.006516073627664577,0.002300802554794158,0.0003675107569887577,0.0005301387002966453,0.010978755185873107,0.0,0.0,0.007778913141608433,7.281392538960709e-06,-0.012863897628571437,2.3925801767878205,0.16723270240979268,0.022384152307965668,4.1252650373834e-06,4.1252071112872805e-06,0.12167487684317822,4.125280984089326e-06,4.125228251473767e-06,0.12167487684729064,4.125269807314767e-06,4.125227649318243e-06,0.12167487684729064,0.0011155385556718945,1.805156493832463e-05,-2.154557761360938e-05,-0.00039482004473998206,-0.00029349327793560013,-0.0004906157054765024,0.00040134134795845187,0.0005034530117377423,0.0012871203681907703
28.490000000001654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.02372414781821421,9.758659189505392,0.002087242923065605,0.49197741694862235,-0.015692080626602357,0.05500168472078083,-0.007545897217121961,-0.0004982485446725852,0.0008261262697156011,0.00011001228899317291,0.010978570123258941,0.0,0.0,0.0077789314587792145,-1.8637451683095346e-06,-0.0161337110319063,2.3942524315372125,0.1672757415868483,0.018047659447530923,4.125252780972363e-06,4.125208425702401e-06,0.12167487684317822,4.125290938939558e-06,4.125206328535416e-06,0.12167487684729064,4.125290336784034e-06,4.125209093985718e-06,0.12167487684729064,0.0011107346614428958,-1.819997959879869e-05,-0.00015183988039803173,-0.00038693205483714783,-0.00021995799280700613,-0.00020699799417399128,0.0004025267149303427,0.0004880242934011789,0.0011847974265223025
28.500000000001656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.18121192720380894,9.778749307972918,0.008456800486483522,0.4875397581792335,0.028060470872767404,0.05466054422347392,0.02339808535213299,-0.00043205485359109827,-0.0015989827522077068,0.0007865429129077299,0.010979249138540688,0.0,0.0,0.007779168952036119,4.6026643678354584e-05,-0.0007658867786308338,2.3959251191113045,0.16731910729923327,0.013857150567923904,4.1252540953766384e-06,4.12521778403243e-06,0.12167487684317822,4.125269016001207e-06,4.125208576622945e-06,0.12167487684729064,4.125271781451509e-06,4.125216571637136e-06,0.12167487684729064,0.0011065697106034894,-4.846548462146849e-05,-0.00025577968881278007,-0.0004024383494456723,-0.0003181782841859933,-0.0005546449842320209,0.0004102135335717518,0.0005197391411026272,0.0012566293181587138
28.510000000001657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.028870418095999394,9.79238149751229,0.005858160432873189,0.4842395309540222,0.0026972659051371457,0.032465317670963154,0.013170407415937647,0.0018561859936789503,0.0005563710126629334,0.0012700766180872927,0.01097931443770818,0.0,0.0,0.007779772690705374,7.978271518172713e-05,0.007842450145134811,2.3975984727209405,0.16740608163033618,0.023609347692480208,4.125263453629457e-06,4.125213394284137e-06,0.12167487684317822,4.125271264088736e-06,4.125226121978395e-06,0.12167487684729064,4.125279259102927e-06,4.125220744574588e-06,0.12167487684729064,0.0011244678365234543,8.200102925156932e-05,0.00022519120508646058,-0.0003971620212973717,-0.00026236085873400687,-0.0003327739759588443,0.0004226056664597676,0.0005838785807806851,0.001443100364162776
28.52000000000166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0442904471782417,9.792624939280671,-0.0011439028578787032,0.4870633542078197,0.032257840602495584,0.0827449170882287,0.024582724468812527,0.000759852387940095,0.0012850658416430885,0.002194529040835351,0.010979437772426232,0.0,0.0,0.007780801252724595,0.0001227074901035805,0.021686551373843725,2.3992721622499373,0.1673919996100906,0.0013321287189580096,4.125259063917381e-06,4.125232405447303e-06,0.12167487684317822,4.125288809444186e-06,4.12522750312135e-06,0.12167487684729064,4.125283432040379e-06,4.125214448655137e-06,0.12167487684729064,0.0011318043332935075,0.00013129433978846864,0.0003952769837733416,-0.0003848597300873451,-0.00015763427283687194,5.7913901342798615e-05,0.00044393540325021817,0.0007098078817700724,0.001846240477700962
28.53000000000166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0018609171249852857,9.793550218370704,0.020474747103675913,0.49979654636494275,-0.011602507625249302,0.04012263829095912,-0.017008622277447906,-0.0006928349951377521,0.0019723474181683118,-0.001638509481285335,0.010979379181591472,0.0,0.0,0.0077818552166541025,8.846198689007364e-05,0.011299889873183505,2.4009461942655155,0.16747283125376128,0.008053292045498102,4.125278074923695e-06,4.125233097940295e-06,0.12167487684317822,4.125290190587141e-06,4.125218309738721e-06,0.12167487684729064,4.125277136120928e-06,4.125223282421822e-06,0.12167487684729064,0.0011251444792964224,7.745031587999454e-05,0.00018630333532096535,-0.0003658716110810562,-8.36780379418465e-06,0.0005955169727397432,0.00042830766289006793,0.0005632650044537424,0.001249637213437339
28.540000000001662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08234538082158221,9.78576492438173,-0.026878103228651022,0.4842656395364332,-0.004419782122836696,0.04966112230779312,0.014737030333646439,-0.0006424525717531218,0.0003045141561422189,0.000597101490908037,0.010978980364915228,0.0,0.0,0.0077828554802090956,0.00010367540237749099,0.018238543304146145,2.4026209118592536,0.1675280596119306,0.007410137833137639,4.1252787674109735e-06,4.125207225442801e-06,0.12167487684317822,4.125280997204512e-06,4.125208427942632e-06,0.12167487684729064,4.125285969887613e-06,4.125207339708983e-06,0.12167487684729064,0.001118960598735881,2.892766645844086e-05,4.1257563112776896e-06,-0.0003629731106065838,1.893714388315398e-05,0.0006727105453008519,0.000434209739906214,0.0005772578635749798,0.001255048003988796
