time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
15.749999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.004036540132363705,9.747531536760057,-0.008430307849031458,0.4800106590686486,0.0016336237244649998,0.055284029390816884,0.008005029368759202,0.00038242321233131297,0.003147498486767504,0.001587258792313331,0.004995501086190734,0.0,0.0,0.4982211636677156,0.07183415231642068,0.024161227181634017,-30.835738289773726,-3.931466112671763,-0.0068901096701703725,4.125260236044403e-06,4.125233939257196e-06,0.12167487684523443,4.125282456267409e-06,4.12521625080269e-06,0.12167487684729064,4.125283868810307e-06,4.125246725097849e-06,0.12167487684729064,0.00017937624374156624,0.00016813222309385376,0.0002653448978924394,-0.00010516472047036822,0.00018088545203637663,0.00011309954934162977,-0.0007955662682135929,0.000365196773293906,0.0011394913667173785
15.759999999999708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07982363257841293,9.782778318706457,0.0055187768367246925,0.4899372949936826,0.0007378372960542051,0.07465903476536967,-0.023531137170729764,-0.0007677665821823712,-0.0013331785763962764,0.001303027028128529,0.0049953042347301805,0.0,0.0,0.49893923899768744,0.07073327622247229,0.008189627131189925,-30.875053200897323,-3.93523033983794,-0.021889928786417268,4.125288117704409e-06,4.125235067374577e-06,0.12167487684523443,4.125278938268481e-06,4.125214690336801e-06,0.12167487684729064,4.12530941256364e-06,4.125215018226985e-06,0.12167487684729064,0.0001720031667280794,0.00010521444479870843,2.8261528577313015e-05,-0.00011796671683070329,7.631976926009621e-05,-0.00026906387280780156,-0.0007829212180590917,0.00044121157121461207,0.0013731350015931797
15.769999999999708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.3438674070442052,9.787447757486238,0.02227690842500102,0.4761743593578662,0.01741712787594578,0.07286171588170409,-0.0030035589839799023,-0.0009493427792082811,-0.0003449506834506117,-0.0005702459847416892,0.0049945698877795755,0.0,0.0,0.49964654653753404,0.07057572547241872,0.006676206156995119,-30.914405734180413,-3.938974293633635,-0.03568296862767036,4.125289245817136e-06,4.125214477948758e-06,0.12167487684523443,4.125277377802592e-06,4.12521031381146e-06,0.12167487684729064,4.1252777056927764e-06,4.125209463242029e-06,0.12167487684729064,0.00016287659865604672,3.188128143299261e-05,-0.00023790821633995832,-0.00012124773931204362,4.4481351655785434e-05,-0.0003744523779694594,-0.0007883341685456814,0.00038339821269637437,0.0011144535453951308
15.779999999999708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.030436877054043524,9.795226386181756,-0.04811873488982508,0.5155139003761465,-0.010433714719895733,0.04649307711351061,-0.026099445505177156,0.0014552875641797734,-0.0015082698874662695,0.0018618509410717997,0.004994490579946206,0.0,0.0,0.5003519778641098,0.06922635989223265,-0.012879488472096128,-30.953795374795487,-3.9414129353761087,-0.029543695410832384,4.125268656476254e-06,4.125245860706077e-06,0.12167487684523443,4.125273001277251e-06,4.125228291132836e-06,0.12167487684729064,4.12527215070782e-06,4.125223375458224e-06,0.12167487684729064,0.00017692729234486078,0.00012888788791053373,0.00012143680287422727,-0.00013578203728882888,-6.744657963565098e-05,-0.0007656069715791151,-0.0007702870433923136,0.0004969196307166406,0.0014846137096597295
15.789999999999708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11151235153882393,9.77814539477227,0.01806213040644587,0.4767209124765129,0.007707560271667787,0.05150364398067152,0.007954319280202935,0.0018582044661189213,-0.001921185271536816,-0.003451533926704762,0.004994688199401779,0.0,0.0,0.5010443536780808,0.06952957117054917,-0.006146634257189126,-30.993209501620438,-3.9440868179400423,-0.029391931377313548,4.1253000391041105e-06,4.1252908715539135e-06,0.12167487684523443,4.125290978598627e-06,4.125268642764965e-06,0.12167487684729064,4.125286062924015e-06,4.125234724780075e-06,0.12167487684729064,0.00019488698106363624,0.0002506103628614699,0.0005571533390232997,-0.00015431559110705732,-0.0002039706697544078,-0.0012315501259813448,-0.0008034864254374495,0.0002352196546573368,0.0004847165443380905
15.799999999999708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10793739978029801,9.771781488493078,0.01689205831882244,0.4823381599494074,0.0029987043054632567,0.03854825680745269,0.022851244506211937,0.0007033190076569712,-0.002252381507102616,-0.000978187565979076,0.004994423457278906,0.0,0.0,0.5017399110162203,0.0706784212789191,0.009551028455825238,-31.03265022589587,-3.9460823213405254,-0.020757603107822983,4.125345049766264e-06,4.125253845536917e-06,0.12167487684523443,4.125331330230756e-06,4.125211242411214e-06,0.12167487684729064,4.125297412245866e-06,4.125228223658004e-06,0.12167487684729064,0.00020171937201845236,0.00028726523047448984,0.0006695401573496472,-0.00017606681034525718,-0.00035838120258337755,-0.0017453176769003892,-0.0008128681440318636,0.00015503982992997939,0.0001772877199827699
15.809999999999707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06285088339928882,9.778549405331766,-0.009610763117898635,0.4772207297259119,-0.0033171942856692854,0.03793904650702649,0.02496372141746761,7.898124037703033e-05,0.0015560950572386613,0.0004209433757281229,0.004994258716664053,0.0,0.0,0.5024469372801784,0.07202761880313435,0.024074117988084322,-31.07211091381085,-3.9479996484674382,-0.012639691594528546,4.1253080239020114e-06,4.1252070540593875e-06,0.12167487684523443,4.125273929877005e-06,4.125206011214671e-06,0.12167487684729064,4.1252909111237954e-06,4.125215269246829e-06,0.12167487684729064,0.00020256264897841893,0.000279043479922078,0.0006156047830456925,-0.00016109810275140898,-0.0002410440655454902,-0.001257961513581813,-0.0008087571159944005,0.00017526534718377535,0.00024400622226836133
15.819999999999707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07451210330061069,9.745137233283803,-0.005575193550077783,0.4427191093786113,0.024735238298681936,0.05962277181303823,-0.009392099544282686,0.002134453577076896,-0.003149332090664483,0.0007064781678888693,0.004994341909178316,0.0,0.0,0.5031670723600828,0.07153057986784656,0.015607630725313952,-31.11159104519306,-3.951012720358446,-0.02073354338787211,4.125261232617509e-06,4.125279357842839e-06,0.12167487684523443,4.125268698680462e-06,4.125226107485167e-06,0.12167487684729064,4.12527795671262e-06,4.1252649634329475e-06,0.12167487684729064,0.00022320167461175835,0.0004140458753133921,0.0010814695757846845,-0.00019153022071629323,-0.00045580265027630237,-0.001988972252726496,-0.0008018929602274126,0.00021458011027114234,0.0003773326626435857
15.829999999999707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03914698215173574,9.771932223397373,-0.00470645094861463,0.5056576175507131,0.0014310731193844545,0.0579138361821041,-0.013003485063133084,8.539610212535772e-05,-0.0012218578229982382,0.0014845435742216473,0.004994223023679973,0.0,0.0,0.5038822199054835,0.07091746788815512,0.006112482821620885,-31.151101215172286,-3.953965467398478,-0.023300090024706288,4.1253335361026865e-06,4.125235104782469e-06,0.12167487684523443,4.125288794950957e-06,4.1252143761597195e-06,0.12167487684729064,4.125327650898739e-06,4.125211443374058e-06,0.12167487684729064,0.00022410850683283117,0.00040108614962837516,0.000995509312823114,-0.00020339131412084048,-0.0005277840650365911,-0.0021773181846443473,-0.000787513270712957,0.0003066842075701039,0.0006967068393341235
15.839999999999707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06616402490381734,9.80253600953258,-0.010678206127284135,0.5123968801114008,0.015919064186109496,0.04712015263914958,0.01253319639898618,-0.0012072711328863983,-0.0014057820321579301,-0.0005685162235931471,0.004994354793371508,0.0,0.0,0.5045914992626581,0.07158106426457159,0.012393178946435011,-31.190640791752887,-3.9563760962702226,-0.018614486148049995,4.125289283224873e-06,4.125231240009696e-06,0.12167487684523443,4.1252770636255106e-06,4.125212600344151e-06,0.12167487684729064,4.125274130839849e-06,4.125219419395841e-06,0.12167487684729064,0.00021254445162837752,0.00029805404342195,0.0005869858335266811,-0.000217029345411922,-0.0006092252430447267,-0.0023930574678389166,-0.0007929290555642126,0.00025205875324641597,0.0004740091193518966
15.849999999999707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06220847037608551,9.795771361165912,-0.04390150389465685,0.5088043223428927,0.031115328459863617,0.05379279932907619,0.006448631174029837,-0.001540678879880856,-0.0010411464950591332,-0.001153620598150762,0.004994471795070276,0.0,0.0,0.5053073004613949,0.07190465754470683,0.011826565272231204,-31.230204554439165,-3.9591131914072135,-0.018717895501512035,4.125285418468044e-06,4.125228706211381e-06,0.12167487684523443,4.125275287809942e-06,4.125220536537314e-06,0.12167487684729064,4.125282106861632e-06,4.125219518220093e-06,0.12167487684729064,0.0001977501865334422,0.00017517630351300857,0.00012147808490112032,-0.00022716380651739392,-0.000661521086589921,-0.002495616681598379,-0.0008039992964197004,0.00015834778582353302,0.00011804340603898018
15.859999999999706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.032724742965693346,9.783499537338363,-0.022185128050428823,0.46703122846004647,0.005816553577257093,0.04911895598563415,-0.003512804413872046,0.0016079459978633314,-0.0021710956443855896,-0.0009282373685888081,0.004994512423536057,0.0,0.0,0.5060262711134694,0.07172275203702366,0.00727117389568603,-31.2697956813508,-3.9616113989895108,-0.0184177430609882,4.125282884680181e-06,4.125251377986204e-06,0.12167487684523443,4.1252832240031055e-06,4.125219474599793e-06,0.12167487684729064,4.125282205685884e-06,4.125235365011444e-06,0.12167487684729064,0.00021330631647099207,0.0002761710009748732,0.0004822484990597787,-0.00024823961065989866,-0.0007901441468601845,-0.0028704410887098217,-0.000812906407902817,8.362469704244647e-05,-0.00015639804772440275
15.869999999999706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.21700627883423726,9.803484884335301,0.007709331845708409,0.48211103106308123,0.008621539698029949,0.06788307540988443,0.011936772009264162,-0.0012510291121061994,-0.00116910285484013,-0.00013309814752660528,0.004994952792950196,0.0,0.0,0.5067436196931909,0.0723768628857956,0.014534599672692147,-31.309411971995818,-3.965086112844311,-0.029017090468085184,4.125305556361477e-06,4.125225415736597e-06,0.12167487684523443,4.1252821620655845e-06,4.125211783890618e-06,0.12167487684729064,4.125298052477235e-06,4.125217349114538e-06,0.12167487684729064,0.00020130077350029296,0.00017403234179087058,9.551319607813943e-05,-0.00025965409505741735,-0.0008432146523015506,-0.002958540641427226,-0.0008141594561029955,6.700889611742185e-05,-0.00021082033711012122
15.879999999999706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.004424916604277305,9.780547687396622,-0.0033889505789356303,0.4976357967476313,0.0063103945962856385,0.038928501305576096,-0.008821528715434223,-0.0005030517079377132,0.0016759967139792923,-0.0017800119480119684,0.004994914221015172,0.0,0.0,0.5074672736411617,0.07198025277388061,0.007653743231274471,-31.349062677723353,-3.9670887937972745,-0.01969303623153434,4.125279594218972e-06,4.125220287080385e-06,0.12167487684523443,4.125274471356409e-06,4.125219368961431e-06,0.12167487684729064,4.1252800365803295e-06,4.12521788601656e-06,0.12167487684729064,0.0001965210875845415,0.00012780464449510778,-7.508394841644676e-05,-0.00024363337334084643,-0.0006949037565326027,-0.0023153278106834217,-0.0008312995142413158,-6.381401210175807e-05,-0.0006762091543460037
15.889999999999706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05651593017383697,9.746071311905055,-0.004647866341019119,0.47196013522335345,0.02411882956017092,0.04883805228237426,-0.00684153127690385,0.0005611037821475196,-0.0013482765742077137,0.0004425420097974855,0.00499496407257995,0.0,0.0,0.5081869796428868,0.07158508621241579,0.0018621803583004654,-31.388733549596683,-3.9695666294846523,-0.018729151853026267,4.125274465583917e-06,4.1252294824023524e-06,0.12167487684523443,4.1252820564272225e-06,4.125207361186178e-06,0.12167487684729064,4.125280573482351e-06,4.125214052306248e-06,0.12167487684729064,0.0002019716801902544,0.0001572539827825574,3.4109675031889606e-05,-0.0002567845135812277,-0.0007620692995643546,-0.0024744612674353563,-0.0008270216148305308,-3.478213845939637e-05,-0.000546790288477699
15.899999999999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1304423586853344,9.782871363311903,-0.018068043789919226,0.46624936026600394,-0.015017461415243218,0.02599510848648998,0.026435329584987753,0.0010534558887012914,2.2703538117463325e-05,-0.0002597262614103725,0.004995199944406269,0.0,0.0,0.5089030929535002,0.07296759383116219,0.01760906893041999,-31.42842896959442,-3.9708398988555302,-0.0039513215770423625,4.125283660867951e-06,4.125209830758216e-06,0.12167487684523443,4.125270048651969e-06,4.125210110829059e-06,0.12167487684729064,4.125276739772039e-06,4.125209834670208e-06,0.12167487684729064,0.00021219092715609649,0.00022010988076913394,0.00026014204205178343,-0.0002567257791965416,-0.000730386809212771,-0.0022704399571407525,-0.0008295118519849298,-5.5544841390793296e-05,-0.0006020911098714717
15.909999999999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07784710643924671,9.77665623043316,0.0011945728200294888,0.4874319403035356,0.0037230799802207637,0.05736935799485243,0.00037697232220446444,0.00108488543700259,0.001886816379364313,0.0009892290425427752,0.0049953272848975916,0.0,0.0,0.5096327533738928,0.07303733787730178,0.016677984141237973,-31.46813744328539,-3.9736932118191133,-0.0084334689671079,4.125264009304883e-06,4.125212103273867e-06,0.12167487684523443,4.12527279829485e-06,4.125214146602835e-06,0.12167487684729064,4.125272522135999e-06,4.125224795802946e-06,0.12167487684729064,0.00022273681492730865,0.00028296110886359894,0.0004779849587967089,-0.00023868135719318955,-0.0005689686156618717,-0.001604714965262538,-0.0008199517131805286,1.1801024060581331e-05,-0.0003368216722935708
15.919999999999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0934195680571603,9.772292928308628,-0.009746878823260191,0.5171698007102224,0.00020387815578118998,0.021767394740774316,-0.013537061747338855,0.0013891820875213444,0.000773934916813208,0.0020001464232289124,0.00499547787062232,0.0,0.0,0.5103629571179429,0.07237792000758336,0.006499910831976607,-31.50787404156826,-3.974701384889088,0.011596661726877698,4.1252662818111595e-06,4.125221734947402e-06,0.12167487684523443,4.125276834068626e-06,4.125229718739962e-06,0.12167487684729064,4.125287483268737e-06,4.125215686367751e-06,0.12167487684729064,0.00023621966251777905,0.00036460513179415246,0.0007558997996996292,-0.00023135402297494754,-0.0004903052729372619,-0.0012622738737082073,-0.0008006275945422323,0.00014744016836059666,0.0001657819067606536
15.929999999999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04572360915489605,9.775932666469446,-0.031203489631293307,0.5198634558770034,-0.03825090658775053,0.035890584368456865,-0.007486106349552691,4.641392992562064e-06,0.0028505507302556527,-0.0005205062341558651,0.004995349733334087,0.0,0.0,0.5110866391108726,0.07208142423420297,0.0006674843837890495,-31.54762088682686,-3.976363862571725,0.021712062137591696,4.125275913444961e-06,4.125219979842584e-06,0.12167487684523443,4.1252924062057535e-06,4.125206372234983e-06,0.12167487684729064,4.125278373833542e-06,4.125238774599822e-06,0.12167487684729064,0.0002363804566330988,0.00034668780065046925,0.0006637860144076772,-0.0002039612603474644,-0.00026893013651896347,-0.0004162167391888353,-0.0008055994215411403,0.00010242328311981915,-2.97802986470424e-06
15.939999999999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.02006129811051072,9.810653118012294,0.0015761904353825407,0.5084617834011146,0.0010983823422224203,0.06505508886200584,-0.012550774298259387,-0.0016155556640118785,0.0020122805302788794,0.0026801511276343557,0.00499531106569101,0.0,0.0,0.5118073221446677,0.0714582939819183,-0.007205028455826059,-31.587384687800213,-3.9794894718333613,0.01197120402213486,4.125274158347383e-06,4.125238368479603e-06,0.12167487684523443,4.125269059700774e-06,4.12524565373239e-06,0.12167487684729064,4.1253014620656134e-06,4.125232725494088e-06,0.12167487684729064,0.00022089311224595794,0.00021602154964047967,0.00016734081052024508,-0.00018461331803618406,-0.00011358338202588253,0.000160513546462942,-0.0007797010894686536,0.0002822672311020916,0.000647384504511376
15.949999999999704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08956781858731222,9.782489815156726,-0.015763311776123074,0.5045238457584688,0.00029779100196758137,0.04833314365435008,0.01853547108140927,-4.355062576066097e-05,-0.0005787336603303495,0.0007159965889023003,0.0049954684887743035,0.0,0.0,0.5125220895683458,0.07238676413374043,0.0038639866404626246,-31.627179561892493,-3.9817913675816077,0.013208722207528561,4.125292546908544e-06,4.125218084104942e-06,0.12167487684523443,4.125308341198181e-06,4.125207377144546e-06,0.12167487684729064,4.125295412959879e-06,4.125206644013616e-06,0.12167487684729064,0.00022053530021207466,0.00019942578201210832,0.0001012856531350995,-0.00019024605488073874,-0.00014455484210490883,4.272760050185035e-05,-0.0007727247616121849,0.0003185434296284553,0.0007551397299446696
15.959999999999704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0798684415005392,9.802522657354997,-0.010448463973111772,0.47123374572538135,-0.004953893346759544,0.07256833702087188,-0.015667336772622286,0.0006994155592997019,0.0018751433345496498,0.0012622149995150543,0.004995292977818405,0.0,0.0,0.5132457803742897,0.0715881575445504,-0.0067461377088166895,-31.666997746559563,-3.985364827628785,-0.0030507526915256756,4.125272262617561e-06,4.125214496282938e-06,0.12167487684523443,4.125270064610337e-06,4.12521384472178e-06,0.12167487684729064,4.125269331479407e-06,4.125221777401389e-06,0.12167487684729064,0.00022736092056774553,0.00023533916118681318,0.00022747413309995906,-0.00017221338310190683,-3.2897088557195804e-06,0.0005519496344742886,-0.0007604636528994867,0.0003914509291378066,0.0009914452798234874
15.969999999999704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12495962976895325,9.744268375902852,-0.01131786281486139,0.47485947799622275,0.0100128522715986,0.03884175993049143,-0.009833948603042795,-0.0011390235294153766,-0.00016730314156545458,-0.001299775053642987,0.004995481422557262,0.0,0.0,0.5139615496062221,0.07104190395343318,-0.013486739843038567,-31.70685128914364,-3.9872459291186475,0.003290793045912916,4.125268674810358e-06,4.1252184649433685e-06,0.12167487684523443,4.125276532187571e-06,4.125217575669834e-06,0.12167487684729064,4.12528446486718e-06,4.125210721930103e-06,0.12167487684729064,0.00021644341925106548,0.00014156553932784613,-0.00011980424659395421,-0.00017384330144243638,-9.518355690521944e-06,0.0005094723241661962,-0.0007729161714886811,0.00028265164004725746,0.000562216560443864
15.979999999999704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06424782997998872,9.802493975575045,0.023323426872928453,0.4587643053464759,0.0016835390874452253,0.06521788614706364,0.004173553277680771,0.0014691857600775777,-0.001076665996737567,-0.0009582144849760254,0.004995605107145857,0.0,0.0,0.5146720508151091,0.07116903854567315,-0.008556568569749484,-31.746723945151363,-3.990484264570169,-0.008512188285285249,4.125272643454417e-06,4.125227727111287e-06,0.12167487684523443,4.1252802631356254e-06,4.12521794645819e-06,0.12167487684729064,4.1252734093958944e-06,4.125218940791058e-06,0.12167487684729064,0.0002306684558074214,0.0002330395895164133,0.00021526668133272983,-0.00018426805490080208,-7.930429912640766e-05,0.00023872917216946117,-0.0007820887205689786,0.0002013014062876495,0.0002477537947484133
15.989999999999704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09394023640362967,9.775173197888511,0.0015024931011195144,0.49767211065190814,-0.001972670372137724,0.06334861725441024,-0.009391080261820542,-0.002311428547725394,0.0004912159158859137,-0.001310928162283441,0.0049953761298535205,0.0,0.0,0.515383654886411,0.07069185714886493,-0.01373537973033668,-31.786628909095995,-3.9936665989474407,-0.01579010670180962,4.125281905584127e-06,4.125213807020548e-06,0.12167487684523443,4.125280633923981e-06,4.125234383618826e-06,0.12167487684729064,4.125281628256849e-06,4.125228289741497e-06,0.12167487684729064,0.00020844326275003952,5.754502250419037e-05,-0.0004270456025114509,-0.00017954687724019335,-3.71282119314786e-05,0.00038259199255493955,-0.000794681776375803,9.806815258269912e-05,-0.00013446065661720032
15.999999999999703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.015512787232508844,9.817915294408078,0.009407588304760734,0.5004597431992571,0.008533547897135653,0.05314549752241439,0.006907187237909858,-0.0002791561569971242,-0.0012206708885388437,-0.0008222047845178129,0.00499535557190874,0.0,0.0,0.5160906660732397,0.0709729652368019,-0.008178462566048152,-31.82656558141156,-3.9963539097546406,-0.016169679805458255,4.1252679855508115e-06,4.125229342376287e-06,0.12167487684523443,4.125297071084617e-06,4.1252083647170746e-06,0.12167487684729064,4.125290977207288e-06,4.1252117227013686e-06,0.12167487684729064,0.0002057817965372588,3.002178270642103e-05,-0.0005111198001734058,-0.0001913521780099128,-0.00011612370893728851,8.313777469398366e-05,-0.0008025775156803195,3.258389434120118e-05,-0.00036636793299508645
16.009999999999703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.13329569607041813,9.81780225213335,0.005412996252194003,0.5191342266578416,0.00739415050662704,0.035754301110203335,-0.010002320082090755,0.0013715335212485804,-0.002726970964850858,-3.40624482112722e-05,0.004995641139502857,0.0,0.0,0.5168003011933314,0.0703726284230715,-0.013850389107130812,-31.86652892407462,-3.998124193055514,-0.004383606788530718,4.125283520842463e-06,4.125263973939865e-06,0.12167487684523443,4.125271052182866e-06,4.125213019254895e-06,0.12167487684729064,4.12527441016716e-06,4.125243691113968e-06,0.12167487684729064,0.00021902899384147645,0.00011871918170592094,-0.00017193965710824083,-0.00021771994658986065,-0.00029759896756724827,-0.000576021332090573,-0.0008028805985104935,2.4504744630798615e-05,-0.0003823327797491841
16.019999999999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07600836331159774,9.79285819147488,0.010865748572031646,0.4836558701306335,-0.002000159411386158,0.06889739704478395,0.022864782630328446,-0.0010696157405262275,-0.0007992520124498506,-0.0008871880101024936,0.004995463475046431,0.0,0.0,0.5175042940967763,0.07153279245184148,0.0021468156080185763,-31.90651036591425,-4.001577584686777,-0.016378150765138256,4.1253181522631764e-06,4.125222683555396e-06,0.12167487684523443,4.125275706720686e-06,4.125213221114053e-06,0.12167487684729064,4.1253063785797595e-06,4.125212609272657e-06,0.12167487684729064,0.00020875358718026415,3.41721981103203e-05,-0.0004714161839381747,-0.00022549945551211473,-0.0003378867113523217,-0.0007008611985515243,-0.0008114186552483548,-4.2693809839297096e-05,-0.0006114761539893754
16.029999999999706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.16946559195569705,9.757377778230234,-0.0216722364632045,0.47967644582517754,0.008035478019073016,0.05153040884413966,-0.024214347297671412,0.0014449263727698439,0.0009475617549862277,-0.0011375058721220508,0.004995056279871485,0.0,0.0,0.5182193400403919,0.07022204314363194,-0.014772081175096794,-31.94652614960632,-4.004176693244568,-0.0168488838331618,4.125276862049042e-06,4.12521080987401e-06,0.12167487684523443,4.1252759085798444e-06,4.125219204867284e-06,0.12167487684729064,4.125275296738448e-06,4.12521757112806e-06,0.12167487684729064,0.00022273951335776806,0.00012829413509288552,-0.00011405829553494238,-0.00021645144621116423,-0.00025477915562373304,-0.0003750316303153412,-0.0008223759778931048,-0.00012473609662398704,-0.0008860043923210408
16.039999999999708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09219102668369489,9.819855002939208,-0.019949045955739052,0.5048435277133245,-0.012746680185380192,0.05614132097042559,-0.016418064319159317,-0.0003619611617940626,2.888589724936303e-05,-0.0030027582887659854,0.004994878422674617,0.0,0.0,0.5189213895232394,0.06933389472602108,-0.025028994777071177,-31.986567948452205,-4.007030602512258,-0.018763669896131964,4.1252649884166375e-06,4.1252471869771e-06,0.12167487684523443,4.1252818923330755e-06,4.125242990092731e-06,0.12167487684729064,4.125280258593851e-06,4.125205798426896e-06,0.12167487684729064,0.00021930378048475867,9.307253325432246e-05,-0.0002372837272132665,-0.0002162353916961251,-0.00023840760889647723,-0.0003022777825917463,-0.0008513529393007908,-0.0003337974950119453,-0.0016098647443557245
