time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0.8400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.025226307518872934,9.785743604252986,0.019218562195143073,0.47994461991668336,0.01063120655012835,0.04922310361043425,-0.0050594011378945975,0.0011923701616732675,-0.00024456960349138006,0.002434749209089606,0.03264479396195453,0.0,0.0,-0.0001326565936657692,-0.0002375254987236816,-0.03359109388806025,-0.0004621623364795938,-0.0010143705079060283,-0.03583066240119177,4.12526406292656e-06,4.125228751469699e-06,0.12167487684317822,4.125280536019873e-06,4.125235503790046e-06,0.12167487684729064,4.125268546627402e-06,4.125212641874169e-06,0.12167487684729064,0.00013363359869359549,0.00041066395068613026,0.000770215723966799,-6.499726743572224e-05,-1.0245406555070263e-05,0.0004564653118747191,2.6940296139486146e-05,5.85046246492603e-05,0.0005233716444009112
0.8500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15972114744323798,9.769450229343352,-0.018840891337515226,0.48926984702951215,-0.010745900692448301,0.01620063042278337,0.012155355999483199,-0.0004878485005132896,0.0003355826985818343,-0.00023086808286445077,0.032645281407018216,0.0,0.0,-0.00013488366249494275,-0.00019077029336812983,-0.02469993582541756,-0.00047191439293127344,-0.0008999290529937018,-0.012331647147005367,4.125274420976239e-06,4.125205906454178e-06,0.12167487684317822,4.125298191255837e-06,4.125206479413323e-06,0.12167487684729064,4.12527532933996e-06,4.125206709061354e-06,0.12167487684729064,0.00012748723094044707,0.00035583958624890613,0.0005450928643247409,-6.120107867142522e-05,1.7866940393873393e-05,0.0005412473216660715,2.4205910455856837e-05,4.341201391608027e-05,0.0004501879652607997
0.8600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.14118115380505572,9.804912764306021,0.022368189894680687,0.46931014245244,-0.039063173219891785,0.07455515839013065,-0.010573896484594976,-0.0014185558305495382,0.0005145152431977489,0.00014697834497764042,0.03264573173000271,0.0,0.0,-0.00013683232708155128,-0.00020501987079869826,-0.027157639352083842,-0.0004811818163881494,-0.0009944043426631246,-0.028419619748131817,4.1252515761492004e-06,4.1252066549013385e-06,0.12167487684317822,4.125269166879114e-06,4.125213557458914e-06,0.12167487684729064,4.1252693965271455e-06,4.12521451463717e-06,0.12167487684729064,0.00011096416002643646,0.0002384203194972574,0.00010246091646801781,-5.5446026268819874e-05,5.7187392949584214e-05,0.0006633986285350172,2.578151785423321e-05,5.475117703132538e-05,0.00047481883760041785
0.8700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0917257579939976,9.795162519215607,-0.013316248542539488,0.4879867020525863,0.0023935951449102896,0.039137965641636394,-0.03510908707856223,-0.0007418898130343721,-0.0011340415448303684,-0.0016206722894953438,0.032645208208789134,0.0,0.0,-0.00013923640062413892,-0.0003177731689002882,-0.04839010640135062,-0.0004909841893234678,-0.0009592764156389024,-0.019919380268322153,4.125252324590186e-06,4.1252207282350005e-06,0.12167487684317822,4.125276244924705e-06,4.125218662895065e-06,0.12167487684729064,4.125277202102961e-06,4.12521319563694e-06,0.12167487684729064,0.00010232563670468071,0.00017167356646605837,-0.00014180699112514985,-6.8301917177865e-05,-1.8902444717874183e-05,0.0003652376541893256,7.467501424587176e-06,-5.6559564116379116e-05,5.6508345473656445e-05
0.8800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.19044888284912553,9.791569306733669,0.015509213071538453,0.49489365129477025,0.010999511015491247,0.03860674166953624,0.014709497352114282,0.0007524841818701247,-0.0008676441059808979,-0.0003141371038736059,0.032644279530678194,0.0,0.0,-0.00014219783685250962,-0.00025013091157973573,-0.03541243009920584,-0.0005004310938202468,-0.000922783778722468,-0.011167874935502248,4.125266397807736e-06,4.125208770997663e-06,0.12167487684317822,4.125281350360856e-06,4.12520810019757e-06,0.12167487684729064,4.1252758831027315e-06,4.125210590428425e-06,0.12167487684729064,0.00011054497448533306,0.00021049181215248596,3.2857149137484603e-06,-7.800211564962826e-05,-7.41513745991343e-05,0.0001528387351726296,4.018250609737772e-06,-7.383577572113751e-05,-7.82760927190851e-06
0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.19487029305005593,9.784871706625465,0.04667282173604963,0.5178485462375315,-0.0014895675228183915,0.020644678377208146,-0.01664707129833183,0.00035419480729930103,-0.0006479252521635525,-0.00016194043244362568,0.03264493051165798,0.0,0.0,-0.00014478471836323938,-0.0002789437610673071,-0.04054679956594491,-0.0005093100822912508,-0.0008220161433166376,0.009763073396120646,4.125254440669051e-06,4.125207136228059e-06,0.12167487684317822,4.125270787663361e-06,4.1252058480523025e-06,0.12167487684729064,4.125273277894216e-06,4.125207495227453e-06,0.12167487684729064,0.00011424804603236528,0.00022045894853915129,3.912458743214182e-05,-8.513396545046637e-05,-0.00011239753786396927,9.348199529295571e-06,2.3000315579114075e-06,-8.000315929889784e-05,-2.9794653049257943e-05
0.9000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.058204175000872965,9.81673317112355,-0.016676292856845805,0.5033864281381567,-0.0005828505775040508,0.044461487512562785,0.014389365577146042,0.00043422856139996817,6.507912535592663e-05,-0.0006229872467004598,0.03264505582807184,0.0,0.0,-0.00014739740756368596,-0.00022321818375727238,-0.02994189635919859,-0.0005174696061494004,-0.0008121947516669353,0.013401327535348187,4.125252805912935e-06,4.1252069730189825e-06,0.12167487684317822,4.125268535518094e-06,4.12520763031934e-06,0.12167487684729064,4.125270182693244e-06,4.125205952136538e-06,0.12167487684729064,0.00011881580553709599,0.00023561401858798845,9.24079017391941e-05,-8.429426500339059e-05,-0.00010002881675604248,5.3650096930762214e-05,-4.504795873391858e-06,-0.00011783762886104882,-0.0001652656753973931
0.9100000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03508883176656232,9.769858326146032,-0.004763866432397907,0.5095733234050417,-0.0028052798962529863,0.04419955443078962,0.01984500888446433,0.00113054374175038,0.0005081533055672342,-0.0015525423745420181,0.03264474542720961,0.0,0.0,-0.00014939399282720876,-0.00014882252112658986,-0.015806102394108717,-0.0005255232419658001,-0.0008000196074697297,0.017500033909532448,4.125252642705205e-06,4.1252169806966805e-06,0.12167487684317822,4.125270317785131e-06,4.125220399667743e-06,0.12167487684729064,4.125268639602329e-06,4.1252109434172835e-06,0.12167487684729064,0.00013101677072309648,0.00029841933955189226,0.0003158217283354833,-7.86026158154863e-05,-5.742617849917925e-05,0.00020552417711908655,-2.146079228529951e-05,-0.00021865767339764036,-0.0005232960717042913
0.9200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.012871603587321274,9.799725656724009,-0.018394688956060765,0.5050731002606501,0.004776284698433176,0.057082661427301895,-0.020141046923201122,0.0009053224402263446,0.0011459141594868847,-0.00028673544872407015,0.03264466403368134,0.0,0.0,-0.00015109847766076425,-0.0002175024325048809,-0.028781682428538496,-0.0005336007483980696,-0.0008339565331272622,0.012861420693710057,4.125262650300335e-06,4.125210967788021e-06,0.12167487684317822,4.125283087133534e-06,4.1252091320010965e-06,0.12167487684729064,4.125273630883075e-06,4.12521393569676e-06,0.12167487684729064,0.0001406270225226772,0.0003433846583319651,0.00046681047522988226,-6.60148281946061e-05,2.7808379703249144e-05,0.0005059310531248576,-2.4359131156236826e-05,-0.00022822674276581242,-0.0005389561770020324
0.9300000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.046430538030343894,9.773063646118231,-0.006096085451807556,0.48173034078113114,0.010442339655155937,0.06991011989680784,0.007290980188609683,0.0017781506181099311,-0.0011041262069674753,0.0010850129101874148,0.032644308643441707,0.0,0.0,-0.00015317852934097415,-0.00018767140301788899,-0.023083343861576337,-0.0005421698707258023,-0.0009159730638676608,-0.0009119931690799027,4.125256637441286e-06,4.125213961696043e-06,0.12167487684317822,4.125271819466888e-06,4.125223174474844e-06,0.12167487684729064,4.125276623162551e-06,4.125224486738979e-06,0.12167487684729064,0.00015965874311119595,0.00044711357186079365,0.0008246805345814147,-7.809690837110847e-05,-4.5909227113078876e-05,0.00022133919046092755,-1.2307189641877649e-05,-0.0001422730996556997,-0.00020896696577365288
0.9400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.023624119293712956,9.76460058896411,-0.019496656493395194,0.4692662658964442,-0.024832053982227546,0.027099570819370672,0.016406184712574004,0.0015237150849717062,-0.0006818794468244976,0.0009530291086574539,0.03264403655381335,0.0,0.0,-0.00015486783466235412,-0.0001283879395180169,-0.011838792832067568,-0.0005511099872460559,-0.0008551869243036053,0.012264829455427652,4.125259631324605e-06,4.125210458970901e-06,0.12167487684317822,4.125285861940635e-06,4.1252188466225225e-06,0.12167487684729064,4.12528717420477e-06,4.12521694418734e-06,0.12167487684729064,0.0001757462950078738,0.0005293967750568419,0.0010922175792570396,-8.546177746872594e-05,-8.793688400696432e-05,6.14702639250594e-05,-1.8495497247579312e-06,-6.830751470630956e-05,6.586539561166725e-05
0.9500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.17892946305746674,9.758601387556023,0.004022141808466172,0.4862047860589566,-0.014846688297934072,0.04938792601886583,-0.011126020099654929,0.0001938588182703186,0.0007352796700124689,0.00407982908760684,0.03264312130096173,0.0,0.0,-0.00015624310843769453,-0.00015790253613938258,-0.01732240395032309,-0.0005596709565365228,-0.0008672162682154354,0.011718750792599235,4.125256128628363e-06,4.1252756325031145e-06,0.12167487684317822,4.125281534088314e-06,4.125273720453765e-06,0.12167487684729064,4.1252796316531315e-06,4.125208508704069e-06,0.12167487684729064,0.0001773561401051227,0.0005162729440400902,0.0010053047928419978,-7.7477804736951e-05,-3.0336556628468025e-05,0.00026744123744111504,4.2183835397696954e-05,0.00021992796409126336,0.001105293827681797
0.9600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05387441857148143,9.7917799240394,0.014953870420473754,0.48814303419636584,-0.00458805516292231,0.04063190375264191,0.0024955260886094645,-0.0011597527914949432,0.00041234729698778677,0.001621283373655312,0.03264320189642909,0.0,0.0,-0.0001577591824402684,-0.00013852861334663955,-0.013545320744714484,-0.0005682596562575649,-0.0008498322061525951,0.016726537051182426,4.125321301622858e-06,4.125217409806513e-06,0.12167487684317822,4.1253364079195565e-06,4.125221630403375e-06,0.12167487684729064,4.12527119616986e-06,4.1252109098461025e-06,0.12167487684729064,0.00016448208373917353,0.0004093616465556443,0.0005824571176112171,-7.305170016063428e-05,2.8356590369673183e-06,0.000377696419699731,5.935110891285439e-05,0.0003274177180080277,0.0014539306977986728
0.9700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05353760173904207,9.805215947833839,-0.010708272889840297,0.5280764077077106,0.009072246732827065,0.06372778470794963,0.024685246417283164,-0.0012355056091678822,0.0009977871344180693,-0.0014312583182694409,0.032642853129715585,0.0,0.0,-0.0001588878738740004,-5.688778753152689e-05,0.0018503709675229685,-0.0005768799554128749,-0.0008984251939242159,0.009407950285337216,4.125263079406627e-06,4.125216609417789e-06,0.12167487684317822,4.125284317869166e-06,4.125220165258304e-06,0.12167487684729064,4.125273597311894e-06,4.12521669541019e-06,0.12167487684729064,0.0001509869087394674,0.0003006428361320131,0.0001682870924858641,-6.242358453797074e-05,7.54044841973456e-05,0.0006264364724701576,4.377263788079499e-05,0.00021891334650335874,0.0010090249974697458
0.9800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.01647092539303206,9.810292431124946,-0.018719612613566798,0.4944846685071042,0.016343699344045667,0.058528246409925246,-0.0036824319506798112,-0.0002713304432490853,-0.0024220895596325127,0.0002781906857638843,0.03264266357809059,0.0,0.0,-0.00015952593472796765,-7.833022291616697e-05,-0.0023005917321693168,-0.0005859602583886175,-0.0009382587763538357,0.003644866126311308,4.1252622790245066e-06,4.125229791081573e-06,0.12167487684317822,4.125282852724095e-06,4.125205812264705e-06,0.12167487684729064,4.125279382875981e-06,4.125229811805402e-06,0.12167487684729064,0.0001479096683077427,0.00026250855805720185,2.429246317956125e-05,-8.82321815955291e-05,-9.214621406865222e-05,-2.1478484063808256e-06,4.65305935787751e-05,0.00023239160911180058,0.0010212773971401776
0.9900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.012346855402515523,9.792804129695353,-0.02538767070838443,0.46047093216782803,-0.00837410013484178,0.03827642410047238,-0.00011921360916388288,0.0012919620603609508,-0.0003723267578704989,-5.863307737491592e-05,0.032642470787128,0.0,0.0,-0.00016033100904748668,-8.490852999084816e-05,-0.003606924333987421,-0.0005952553863737565,-0.000919226906889017,0.008892453582866007,4.1252754605795345e-06,4.125205874226441e-06,0.12167487684317822,4.125268499730496e-06,4.1252121524487555e-06,0.12167487684729064,4.125292499271193e-06,4.1252126808104455e-06,0.12167487684729064,0.0001614155558978334,0.000334227694333765,0.0002828130770434459,-9.211446690159798e-05,-0.00011161886654425511,-7.250033806626098e-05,4.5721942636651005e-05,0.00022168871154642787,0.0009456280010594865
1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.004181166183017946,9.82614098677074,-0.009051306442407005,0.5034520939399629,0.0005348729405566699,0.0469867457169271,0.0012510670522139595,-0.0004580961629307877,0.0009456661029073459,0.0025318144584544028,0.032642349775762206,0.0,0.0,-0.00016117305486975313,-8.25546334560265e-05,-0.003184551291465328,-0.0006044129988668526,-0.0009176780164593136,0.01097184936271149,4.12525154392173e-06,4.125235774227525e-06,0.12167487684317822,4.1252748399145466e-06,4.125232576872697e-06,0.12167487684729064,4.125275368276237e-06,4.1252094061417225e-06,0.12167487684729064,0.00015640330505650276,0.00028179678383632106,8.292571058779211e-05,-8.210752331541796e-05,-3.88729296437849e-05,0.00019326454722415847,7.219251745355936e-05,0.0003909819852893359,0.0015238029929935727
1.0100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.051142290067506514,9.811675608009356,-0.008707505977642966,0.4705665955640861,-0.002575303318175571,0.07062747378636189,0.02207980606145801,-0.0018579627215488353,0.0021180596123107553,9.91870934210044e-05,0.0326420128870414,0.0,0.0,-0.00016177178848967886,-1.1468378455848236e-05,0.01042421823752297,-0.0006138394855181029,-0.0010022310008961789,-0.0040105218589161756,4.125281443676123e-06,4.125223254531351e-06,0.12167487684317822,4.125295264338488e-06,4.12522024564782e-06,0.12167487684729064,4.125272093607514e-06,4.125237833858881e-06,0.12167487684729064,0.00013680625826766957,0.0001338562238428111,-0.00045526571221653515,-5.9919761086863895e-05,0.00011280942909476041,0.0007350008538130818,7.296497410508224e-05,0.00038489541051477436,0.0014466588546836758
1.0200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04228940477143207,9.783556076287383,0.011230028472421345,0.47488605161543795,0.0015112307607804446,0.07740279709949843,0.030266808007891728,-0.0005983845901350582,-0.0005354036596626156,0.0010303891663043128,0.03264167835419819,0.0,0.0,-0.0001615701402131141,8.643110674768312e-05,0.029404214818538804,-0.0006241596083390921,-0.0010992354924043966,-0.02187928269434041,4.125268924083243e-06,4.125211261525909e-06,0.12167487684317822,4.125282933113611e-06,4.125211035268958e-06,0.12167487684729064,4.125300521324672e-06,4.125207546453365e-06,0.12167487684729064,0.00013053533301238642,7.871566690162523e-05,-0.0006382866911659464,-6.55913921828208e-05,7.457415936769555e-05,0.000570078762095004,8.346387574836434e-05,0.00044322120615456856,0.0016053362270754016
1.0300000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07905294281817636,9.763116808063646,0.00800971774566495,0.4900036682367506,0.00011754652585439619,0.02984502321114538,0.010357775675589456,0.0002825285034286558,0.0004023149726800856,-0.0030457376207746155,0.032641830091677926,0.0,0.0,-0.00016062068212314743,0.00011271628650823922,0.03451303934501934,-0.000634916801397444,-0.0010308333598157725,-0.007769576920616054,4.125256931176749e-06,4.125244373687495e-06,0.12167487684317822,4.125273722734749e-06,4.125243843515437e-06,0.12167487684729064,4.125270233919156e-06,4.1252060747059585e-06,0.12167487684729064,0.00013347406096732834,8.696083570243326e-05,-0.0005853611175001934,-6.147010750619324e-05,0.00010269808899723815,0.0006512077446542911,5.159624042451387e-05,0.00021554976222497248,0.0007235175442201288
1.0400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08038101116846162,9.796114447025813,0.022476051134043256,0.4983815096177837,-0.009727706941196436,0.036660144326388325,0.013380651993270144,0.0004900334388285274,0.0008921304493241692,-1.0940361814626213e-05,0.032641360153744026,0.0,0.0,-0.0001593611302905133,0.0001531218167392553,0.042456375277801287,-0.0006450687428788082,-0.000985832350273729,0.0016139660853807022,4.1252900430651425e-06,4.1252085879840725e-06,0.12167487684317822,4.125306530981228e-06,4.125206198966391e-06,0.12167487684729064,4.12526876217175e-06,4.12520952304924e-06,0.12167487684729064,0.00013854026572476433,0.00010954786236006244,-0.0004824557618079233,-5.231865388734803e-05,0.0001636698280497312,0.0008482564494484941,5.137385870878527e-05,0.00020653802042849256,0.0006647321257218442
1.0500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.17421260669667418,9.797391266868237,0.011401276784686868,0.4858106560393875,-0.0055346070377953315,0.04838877350409856,0.0053529138887183775,-0.0009558856741283529,-0.0023898557598066553,-0.0014543431970442861,0.0326405059774319,0.0,0.0,-0.00015780414442942572,0.00016107395262815482,0.04400241496414151,-0.0006549167573053503,-0.0009845726095927803,0.00223251157453672,4.125254257656971e-06,4.12523709351648e-06,0.12167487684317822,4.125268886432182e-06,4.1252174828611754e-06,0.12167487684729064,4.1252722105150315e-06,4.12523330302095e-06,0.12167487684729064,0.00012869778965384426,3.094435399769823e-05,-0.0007494147870317771,-7.700638223952069e-05,-6.0909381320845934e-06,0.00020330737752523732,3.630620634550161e-05,9.713908600765279e-05,0.0002448346484038674
1.0600000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10608580181345538,9.768783118614468,-0.03486255307153746,0.4711169495033049,0.018006051005679386,0.037816674820263484,0.0031882416966655005,0.0005865753290900439,1.0066149316657774e-05,0.0007566082779876395,0.03263990132302503,0.0,0.0,-0.00015625334650012018,0.00014316751741519625,0.040405835655658764,-0.0006646573414263426,-0.0009540782773738343,0.008540981678166765,4.125282762954193e-06,4.125207476208459e-06,0.12167487684317822,4.1252801703269666e-06,4.125209035807661e-06,0.12167487684729064,4.125295990486741e-06,4.125206813629704e-06,0.12167487684729064,0.0001347413884615298,6.263585279059868e-05,-0.0006076241137143597,-7.691313007779081e-05,-3.0802224938366017e-06,0.00020684491001025205,4.402500568000211e-05,0.00014531490406507038,0.0004102964829173309
1.0700000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.00967583307007684,9.778426349980826,-0.0030736184065832204,0.4767755142457314,0.002256326400616894,0.05268189388778525,0.0012865769531632937,-0.0012599082787340757,4.5430027800209946e-05,0.002275015666241514,0.03263970537369593,0.0,0.0,-0.00015485578262454508,0.00013298217215667956,0.038359157753112695,-0.0006742486542391889,-0.000970296129342351,0.005509174606136079,4.1252531458905305e-06,4.125227814870752e-06,0.12167487684317822,4.125271723273452e-06,4.125233155752142e-06,0.12167487684729064,4.125269501095495e-06,4.125210606908119e-06,0.12167487684729064,0.00012189443834952765,-3.509146015240521e-05,-0.000939260612897296,-7.646311601132312e-05,2.1958203967604853e-06,0.0002184514865021652,6.7200069261645e-05,0.000297373480011578,0.0009456691734774779
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04716789916745218,9.771859313048875,0.02194228672536652,0.49991486145291897,-0.010175988814591762,0.02924863109814068,0.0009449200343535165,0.00031475929409115726,-0.002303928800933539,-0.0011588533212418478,0.032639735701525736,0.0,0.0,-0.00015352818893423558,0.00013232223543228574,0.03822547571960225,-0.0006837294305882185,-0.0009040722300560674,0.01884026169783929,4.125273484385019e-06,4.1252327732670145e-06,0.12167487684317822,4.1252958432179335e-06,4.125210985789264e-06,0.12167487684729064,4.12527329437391e-06,4.125227700655847e-06,0.12167487684729064,0.0001251529079948654,-1.945489317752406e-05,-0.0008486932822551837,-9.990644017959053e-05,-0.00015632376444006527,-0.0003630515968337764,5.5310980738729754e-05,0.00020476447193385432,0.000576347424661345
1.0900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06018262260753381,9.749909851656481,-0.02613561723469807,0.4945153639723486,0.01960677649543322,0.06827636129174539,-0.015083070279776475,0.0004369408924102591,0.0021187368857307743,0.0010773777375371488,0.032639298604960246,0.0,0.0,-0.00015244112903984753,6.130209441523257e-05,0.02405574321123547,-0.0006929742833289599,-0.0009660483355021013,0.006592442742317203,4.125278442740372e-06,4.125228124173405e-06,0.12167487684317822,4.125273673255055e-06,4.12521134239308e-06,0.12167487684729064,4.125290388121638e-06,4.125224480787657e-06,0.12167487684729064,0.00012962450895443521,4.416407601212954e-06,-0.0007316067773488556,-7.839796255979675e-05,-1.27658677875916e-06,0.00021111499033592978,6.617474600129655e-05,0.00027091586221251194,0.0007948578079502289
1.1000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.023039963350173633,9.789287537215536,0.016472786558089588,0.49037349646983913,-0.002728124668229082,0.0485602003802426,0.010881174566911117,0.0007466186217599498,-0.00034032582871551797,-0.000971992045170533,0.03263905906647033,0.0,0.0,-0.00015172094430415315,9.352313172608729e-05,0.03048555504785931,-0.0007026262564302629,-0.0009638792014145031,0.007103049823946782,4.12527379368512e-06,4.1252098952116734e-06,0.12167487684317822,4.125274029858871e-06,4.125211465300155e-06,0.12167487684729064,4.1252871682534485e-06,4.125207753061895e-06,0.12167487684729064,0.00013720117076522863,4.931259661175921e-05,-0.0005426821266358472,-8.184318686095902e-05,-2.291569270299567e-05,0.00012517714617928444,5.629356945704893e-05,0.00019174089997627794,0.000479610288749638
1.1100000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0983299845755607,9.802021968808772,-0.01262969052836678,0.4694686780428786,0.002458003425398787,0.06838437100387021,0.005427419565905981,1.1448255748224501e-05,-0.0018119104138174112,-0.00026445881448177865,0.03263933125275684,0.0,0.0,-0.00015077612812581089,9.642998049016232e-05,0.031060642880722095,-0.0007124876351898538,-0.001031051932972996,-0.006252166392152055,4.125255564873787e-06,4.125219090252162e-06,0.12167487684317822,4.125274152765946e-06,4.125205553198077e-06,0.12167487684729064,4.125270440527686e-06,4.1252187880056276e-06,0.12167487684729064,0.00013734200558883952,4.163466268621467e-05,-0.0005508273897086741,-0.00010008000402991573,-0.0001463770807744618,-0.0003260759214522252,5.359371312108739e-05,0.00016440493704535596,0.0003633459480484306
1.1200000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1758984184115643,9.815585085001777,-0.02344199641518992,0.45488718888065194,-0.004976611550407542,0.03356889137325353,-0.010634804106835552,-0.001522072067347441,0.000129541288988075,-0.0014098303778012022,0.032638486503743507,0.0,0.0,-0.00014997910546506152,4.623259663452101e-05,0.02102401450038946,-0.0007226577399873579,-0.0009890680001767944,0.002172705582700006,4.125264759838412e-06,4.125212948212354e-06,0.12167487684317822,4.125268240663868e-06,4.1252230000624e-06,0.12167487684729064,4.125281475471419e-06,4.125215465929932e-06,0.12167487684729064,0.00012210491098450368,-7.243197476541525e-05,-0.0009436178183566427,-9.875905420787454e-05,-0.00013017818450427465,-0.0002556661789975093,3.9430060900826097e-05,5.809078112275023e-05,-3.447112996328352e-05
