time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
14.999999999999725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09889642032705516,9.830438394466595,0.008457822847002298,0.5051388403674965,0.0008937839353443905,0.044419299067489273,0.008429581002319978,-0.001025222271722321,0.001372269975280975,-0.002468222875686482,0.058397914561337104,0.0,0.0,0.0015290879469545171,0.0001598311301398699,0.016799062714359547,-0.0029839171055278764,-0.00024546258648564304,-0.01209903172179995,4.125251808603228e-06,4.1252381537234675e-06,0.12167487684317822,4.125268018994225e-06,4.1252347216046654e-06,0.12167487684729064,4.125268896563397e-06,4.125217358686341e-06,0.12167487684729064,0.00027842455648416207,-2.4207552664524727e-05,3.431134269321319e-05,-0.00031300868982185825,0.00033609328905118217,0.001310028954623113,0.000249390732790293,-0.00017435541470522188,-0.000831633802415698
15.009999999999724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04713504902318409,9.783466170915165,0.012393826955693906,0.4955758598617342,0.004453597176782502,0.014084330211076468,-0.013772693954619244,-0.00018747702880602207,0.0005384819912582035,0.0009400218067568922,0.05839784535210745,0.0,0.0,0.001530535299576342,0.00011454450992432002,0.007741545861553867,-0.0029859769421907005,-0.00012702528687149017,0.011588313345814956,4.125283823152433e-06,4.125210095036218e-06,0.12167487684317822,4.1252974090704566e-06,4.125209044718078e-06,0.12167487684729064,4.125280046152132e-06,4.125206595669919e-06,0.12167487684729064,0.00027660136055508396,-3.5310437744521125e-05,-7.07351472078925e-06,-0.0003077587850918715,0.000362379682389982,0.0013577054439194696,0.00025843937105788836,-0.00010432923043917409,-0.0005483737519735408
15.019999999999724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09186792117521941,9.7905285703758,0.002818717106939006,0.5127871399406195,0.007444318755683899,0.07987641458283995,0.012598097726860954,1.0967105304390659e-05,0.0010342032629377784,-0.0020256368566556647,0.0583979721791212,0.0,0.0,0.0015318031889262882,0.00015127803277200567,0.01508820006741817,-0.002987547785769344,-0.00021720238947756202,-0.006447130709730419,4.125255764696683e-06,4.125226593282735e-06,0.12167487684317822,4.125271732183869e-06,4.125222181523323e-06,0.12167487684729064,4.12526928313571e-06,4.125209667220876e-06,0.12167487684729064,0.0002766985520802569,-3.212238012977318e-05,4.709177170502592e-06,-0.00029771023352853773,0.00042192531464120813,0.0015239122660786573,0.00023888562831649832,-0.0002434697447030896,-0.0010316314288485453
15.029999999999724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06557428272095095,9.768610954094038,-0.03568959248470581,0.48514907979095107,0.0059446071062526015,0.053826904729531104,0.018329421183916988,0.0019605116356393093,-0.0019130704900205,-0.001967272651713596,0.05839796935450866,0.0,0.0,0.0015334500327053903,0.0001914886099686754,0.023132007170538867,-0.0029897570454519014,-0.00022837911428569762,-0.008681278016093166,4.125272262807081e-06,4.125236318626635e-06,0.12167487684317822,4.125284868989114e-06,4.12523707542446e-06,0.12167487684729064,4.125272354686667e-06,4.125236207845105e-06,0.12167487684729064,0.0002956141378881173,0.00010703059705020466,0.0005076689870625937,-0.0003160824785508901,0.0002732470168152955,0.0009312423412654748,0.0002198664057498727,-0.0003733411176367188,-0.0014639020649277806
15.039999999999724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.21733739344259986,9.787470194589796,-0.027090281823089802,0.48779956011254416,-0.012581426326363054,0.0582522632214201,0.0008042970991037925,0.0011604274692562481,-0.0014463762442845113,0.0006338783850605869,0.05839682044752182,0.0,0.0,0.0015353262757749578,0.00017989240146935233,0.020813681337925233,-0.0029921196785659713,-0.0002520331884558298,-0.013411533059458771,4.12528198807074e-06,4.125215542235514e-06,0.12167487684317822,4.125299762890251e-06,4.125212467022473e-06,0.12167487684729064,4.125298895310896e-06,4.125219439554684e-06,0.12167487684729064,0.00030682622755482286,0.00018526224697179566,0.0007721725678557952,-0.00032998532984581514,0.0001619273480704626,0.00049507751646068,0.00022591914747546735,-0.00031668400607986666,-0.0012061193766167086
15.049999999999724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.16743064135292027,9.769773124639894,0.02282785810491268,0.5097996098493689,0.008745444512652203,0.03207428365302953,-0.007018436478184469,0.00021006639253032638,-0.0001688070711505575,-0.0005020385811976148,0.05839723927825975,0.0,0.0,0.0015370493213166334,0.00015712780001167105,0.016260927659024045,-0.0029944160604481796,-0.00018484892021587902,2.5486930570932723e-05,4.125261211851036e-06,4.125206411841134e-06,0.12167487684317822,4.125275154488264e-06,4.125206476278513e-06,0.12167487684729064,4.1252821270204755e-06,4.125205554103955e-06,0.12167487684729064,0.000308884253450365,0.0001941901197427052,0.0007765335875961933,-0.0003315783914780127,0.00014346968645190264,0.0004104405301838045,0.0002210200594397436,-0.00034083555290432,-0.0012498340020466565
15.059999999999723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1209367756637469,9.771660688147943,0.012600791681356414,0.4707820989530247,-0.0037944623337658927,0.04170556947209325,-0.031346967036782955,0.0007865976478188867,0.0008007939459696142,0.002138717946312174,0.058396465790320616,0.0,0.0,0.0015382913390538547,5.8348403177022385e-05,-0.0034946865404640905,-0.0029961974347822596,-0.0001647175007243097,0.004052383697002317,4.125252081531987e-06,4.125226767770977e-06,0.12167487684317822,4.125269163744304e-06,4.125226676015175e-06,0.12167487684729064,4.125268241569746e-06,4.125210452292687e-06,0.12167487684729064,0.0003164976560972967,0.00024268714749857808,0.0009238056023235076,-0.0003238249389124945,0.00019311865519590062,0.0005751142598628561,0.00024159997563632832,-0.0001794150488031053,-0.0006210023137298166
15.069999999999723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03135106137358939,9.790486045796914,-0.022035083872703358,0.4910345680527112,0.006862494460786966,0.05171450198264038,-0.02262349250229004,-0.0005048836892578355,0.0003625485897382281,0.0008149775840321091,0.05839608455095151,0.0,0.0,0.0015386147624035533,-1.9667906407176847e-05,-0.019098341455534126,-0.0029978658716370223,-0.00017109578686838584,0.002776635476201646,4.125272437293883e-06,4.125208536197977e-06,0.12167487684317822,4.125289363480966e-06,4.125209045973857e-06,0.12167487684729064,4.125273139758478e-06,4.125206848289706e-06,0.12167487684729064,0.0003116648614417231,0.00019909419438618144,0.0007327865506616979,-0.0003202893231710679,0.0002102640019988104,0.0006163118466050497,0.00024942914056023713,-0.00011581123428497774,-0.00036857910092359566
15.079999999999723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10172427032548645,9.839104252844159,-0.022009278695545774,0.5011630726040166,-0.004764429940147584,0.012076415426037615,-0.012331058761642222,-0.0013688151134238961,-0.000921749637991981,0.00018962786564662005,0.058396298992251315,0.0,0.0,0.001538287965175345,-5.86987153858744e-05,-0.026905433266644786,-0.0029991716405262632,-4.9539818283033985e-05,0.02708796983021722,4.125254205871303e-06,4.125208907827027e-06,0.12167487684317822,4.125271733439648e-06,4.125213132066792e-06,0.12167487684729064,4.125269535755497e-06,4.125216488586584e-06,0.12167487684729064,0.00029849457959563386,9.652139937220114e-05,0.0003354229512696082,-0.0003291420238495023,0.0001369826733341836,0.000329067608817743,0.00025122834961426705,-9.797841266473037e-05,-0.00029077507929287013
15.089999999999723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04777344952856421,9.800690707908911,0.02077380582211707,0.4646392041483318,-0.006369916130707175,0.04680447982817551,0.011428423268638936,0.00035220924812576123,0.0009385514747045742,0.0007165840857140537,0.058396256001029385,0.0,0.0,0.001537874702764987,-6.58162648934045e-06,-0.016481951974119672,-0.0029996901441079523,-5.647106217159739e-05,0.02570164658122314,4.125254577497286e-06,4.125211006346152e-06,0.12167487684317822,4.125275819532583e-06,4.1252078845098886e-06,0.12167487684729064,4.125279176052375e-06,4.125209400051691e-06,0.12167487684729064,0.0003019067856853511,0.00011744934206937652,0.00039896355141331844,-0.0003200543521695728,0.00019596460111376323,0.0005304283296898338,0.0002581256359744987,-4.3819386277557116e-05,-8.444092371478099e-05
15.099999999999723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0670625268283791,9.75069304447568,0.01515913040823144,0.478784465123034,0.0019103272951761438,0.04218640324048456,-0.00016068335054552683,-0.0008479292325476996,-0.0002672326475383746,-0.000919545032996466,0.05839568744765318,0.0,0.0,0.0015378400074707275,2.75509514509961e-06,-0.014614704000504575,-0.0030002106031223764,-4.319559248444747e-05,0.028356735180799675,4.125256675999098e-06,4.125209037012679e-06,0.12167487684317822,4.12527057197568e-06,4.1252117085883944e-06,0.12167487684729064,4.125272087517482e-06,4.125208515068281e-06,0.12167487684729064,0.0002937512780065056,5.382647223028551e-05,0.00015449961130771002,-0.0003225881984094028,0.00016858320460323947,0.0004122479719437546,0.0002492380758479393,-0.00010573336302765221,-0.0003052478146407453
15.109999999999722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07199385347168771,9.802533921452726,0.02004476850915338,0.4722217228655821,-0.030975986694374638,0.03635864779149728,0.00543870470501031,0.0002903697563806195,0.0004934565568911693,-0.0023424709266212365,0.0583957465923674,0.0,0.0,0.0015379771141688103,3.562170349539682e-05,-0.008041358439862218,-0.003000550366082969,-1.553767840702563e-05,0.03388831566015819,4.1252547066818725e-06,4.125228894462977e-06,0.12167487684317822,4.1252743960541855e-06,4.1252282379565795e-06,0.12167487684729064,4.125271202534072e-06,4.125206606813096e-06,0.12167487684729064,0.00029657087354383873,7.181264701694317e-05,0.00021394534989595092,-0.0003177794825426877,0.00019513921170516383,0.0004933600157252865,0.00022661490867706798,-0.00026462498682614346,-0.0008687094312421703
15.119999999999722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04874941962779087,9.759330951986788,0.008900379640422246,0.47574574655245605,-0.02983876471688616,0.05428602723571034,0.009033868922480006,0.0011482744246342318,0.00019838655247011734,-0.00019187595642057576,0.05839526204016631,0.0,0.0,0.0015384607662698644,7.385176268280888e-05,-0.00039525827453826615,-0.003000800580344259,-4.3989737138649256e-05,0.028198085065017264,4.125274563968337e-06,4.12520556851473e-06,0.12167487684317822,4.1252909254223706e-06,4.125210845618019e-06,0.12167487684729064,4.125269294278887e-06,4.125210856127083e-06,0.12167487684729064,0.00030766601006094275,0.0001489142588678152,0.00048498314821139517,-0.00031581663327181337,0.00019997727995795688,0.0004930146046855974,0.00022471509105968803,-0.00026760029233316484,-0.0008480575357218887
15.129999999999722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12992138260232775,9.789748416642038,-0.004373676036447977,0.4744377335532915,-0.008276876730446367,0.05011052440853991,0.0031187643813688744,-0.0011632802472014323,0.0025935333396964197,0.00020324202684665531,0.05839554768828848,0.0,0.0,0.0015392318545011784,8.362392767239842e-05,0.0015589820275002152,-0.0030012881871372722,-5.830009967914018e-05,0.025335515866698122,4.1252512382125405e-06,4.125233172277142e-06,0.12167487684317822,4.12527353308381e-06,4.125211007238205e-06,0.12167487684729064,4.125273543592874e-06,4.125238584562509e-06,0.12167487684729064,0.00029646496815511085,6.182191099947462e-05,0.00015255133979835586,-0.00029074743418430765,0.0003715516466930236,0.001095543716311334,0.00022662583653377662,-0.0002426059785725999,-0.0007270236641683987
15.139999999999722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.004266792264414174,9.77959983977775,-0.003231219031355557,0.48519810094091376,-0.018971823584833642,0.06165135367253696,-0.0026109564265631687,-3.0119702295979706e-05,-0.0008402428352940841,-0.0011053699034862434,0.05839530400087633,0.0,0.0,0.001540045520582242,7.685195937369702e-05,0.00020463070803911445,-0.003002024486665287,-0.00010428940521726155,0.016137607159975264,4.1252788417472075e-06,4.1252132073930725e-06,0.12167487684317822,4.125273694703996e-06,4.1252102986228655e-06,0.12167487684729064,4.1253012720283e-06,4.1252081706930454e-06,0.12167487684729064,0.0002961938869130772,5.686144870617332e-05,0.0001291002464741668,-0.00029877238357091287,0.00029721186892987914,0.0007871450820040588,0.00021590626125715082,-0.00030958643923902844,-0.0009429156290263691
15.149999999999721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1464815619676919,9.80291945098327,0.0085134393280123,0.4818095200693358,0.002936807207701344,0.035937507958569925,-0.0007444294922301118,-0.0003092085604949337,-0.0010133571388118697,-0.00026420286636273617,0.058395671546916356,0.0,0.0,0.0015408136004646054,7.672078967062152e-05,0.0001782485778707697,-0.003002946594872236,-6.805354098268102e-05,0.023384758598939924,4.125258877027858e-06,4.1252097786464035e-06,0.12167487684317822,4.1252729860886566e-06,4.12520593687821e-06,0.12167487684729064,4.1252708581588365e-06,4.125209885060565e-06,0.12167487684729064,0.00029322715572782095,3.2540545624363646e-05,3.649626277599352e-05,-0.00030848245643756424,0.00021308968839123764,0.00045452724054000397,0.00021328835295931586,-0.00031521841413822234,-0.0009291863060363825
15.159999999999721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.13252026734981767,9.812263541925521,-0.02140137774122489,0.48285468112013663,0.0012924130559999292,0.06091416791619168,-0.038992815179593555,0.00309901903632548,0.0008224499486318742,6.800990033101436e-05,0.05839598280721912,0.0,0.0,0.0015411483991045506,-5.3006197392722055e-05,-0.02576630107882438,-0.0030037752640675623,-0.00011249817283456707,0.014496732967629817,4.125255448309478e-06,4.1252080636128004e-06,0.12167487684317822,4.125268624344001e-06,4.125244891777731e-06,0.12167487684729064,4.125272572526356e-06,4.125247663044864e-06,0.12167487684729064,0.0003231374840213005,0.00024683045203935573,0.0008099764699046252,-0.0003004867754046773,0.0002598807689488639,0.0006072737873494304,0.00021388869654018086,-0.0002970385740052925,-0.0008298579233805526
15.169999999999721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08731113548622588,9.777493811460355,0.010306017486569594,0.4947826735255278,0.007056870833308925,0.04174760778286474,-0.035884906357164084,0.0020813784263540736,0.00024745802222413674,-0.001108199514942703,0.0583960738793752,0.0,0.0,0.0015402782359333158,-0.00015504101621864372,-0.04617235467641418,-0.00300482356207527,-8.949081306535228e-05,0.019097757713963742,4.125253733290025e-06,4.1252105729367775e-06,0.12167487684317822,4.125307579243522e-06,4.12522819181869e-06,0.12167487684729064,4.125310350510655e-06,4.125223378256993e-06,0.12167487684729064,0.00034327242578249085,0.0003823905208294673,0.0012708297984771473,-0.00029802831594396976,0.00026471903376399286,0.0006028103505010897,0.0002031367889425928,-0.0003613078044238749,-0.0010322288582752868
15.17999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.15444633007023506,9.749499605724356,-0.010616973752617664,0.4806539727194959,0.006409971964504845,0.05204734594616597,0.0018354143297695242,0.00047361362472353284,0.0023702556793650112,-0.0010431758839410132,0.05839514387934073,0.0,0.0,0.001538781609381558,-0.00013890783235384702,-0.04294536518197197,-0.003005767973624695,-0.00010434184366482249,0.0161276740999595,4.125256242593299e-06,4.12523291857817e-06,0.12167487684317822,4.125290879284481e-06,4.125210668954623e-06,0.12167487684729064,4.125286065722784e-06,4.125229355649108e-06,0.12167487684729064,0.00034791581417678607,0.00040056527755726496,0.0012905946635086013,-0.000275088399321795,0.00041727244430955405,0.0011325962783732156,0.00019300155343401576,-0.0004184207027250023,-0.0012014078696421853
15.18999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0007819720537696065,9.77076077596015,0.021295344003924407,0.491498588416296,-0.002086023546079116,0.04848535526242067,-0.0036909102677631788,-0.0011603591192166209,0.00027583549625338825,-0.0018249336716103907,0.05839487751196772,0.0,0.0,0.0015374236516336656,-0.00012956975194625307,-0.041078146651372834,-0.003006810117091933,-0.00010396260683398121,0.016204179308942857,4.125278588050329e-06,4.125219306074677e-06,0.12167487684317822,4.125273356420414e-06,4.125224547401604e-06,0.12167487684729064,4.125292043114899e-06,4.125211122701553e-06,0.12167487684729064,0.00033680440310062765,0.0003036882139205306,0.0008936564476046717,-0.00027232909149768657,0.0004179680261822734,0.0010941604181909437,0.00017529957375385082,-0.0005277517763152455,-0.0015532731922876576
15.19999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.01300783383015117,9.804642244753444,-0.019740084692048476,0.5046348317823289,-0.005518305430124054,0.08867842494350892,-0.007747107279127457,0.0004310128628311743,-0.0005044281504819296,-0.0005232623670140098,0.058394583374311936,0.0,0.0,0.0015360725800991266,-0.00014618297850196632,-0.044400581900289816,-0.0030082572173051013,-0.00022620377189153744,-0.008244306804060523,4.1252649756591465e-06,4.125207433391032e-06,0.12167487684317822,4.125287234867395e-06,4.125207150355587e-06,0.12167487684729064,4.125273810167344e-06,4.125207070516229e-06,0.12167487684729064,0.00034103052539004113,0.00032090144238279723,0.0009235820638561486,-0.0002770980695311206,0.00036380337842556345,0.0008587582423467923,0.00017013708014848158,-0.0005418911203491428,-0.001548235173186668
15.20999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07184434235891576,9.774622963357697,0.006503942481326564,0.4866578773951996,-0.020173282914512383,0.04539402607011538,-0.0027283100413321337,0.002038362347787224,-0.0005141548537731739,5.409410780341952e-05,0.05839402116812525,0.0,0.0,0.0015346470595190504,-0.00013529937461831648,-0.04222202259507892,-0.0030104652338895192,-0.00020999115947504713,-0.005003031464182742,4.125253103073456e-06,4.1252063571327334e-06,0.12167487684317822,4.125269837821378e-06,4.1252224064961505e-06,0.12167487684729064,4.12526975798202e-06,4.125223484943143e-06,0.12167487684729064,0.00036076911866123447,0.0004493340544061656,0.001354557326755301,-0.0002819682289837861,0.00031055496757729075,0.0006351802152262111,0.0001705445791992332,-0.0005146810268472071,-0.0013938737378268327
15.21999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04260203692005127,9.776685818444705,-0.00965194796482136,0.5153576200987207,-0.0025793431223115355,0.05571393931135953,0.007261302974982253,-0.0003497798342796953,-0.001161733451092532,0.0016290647428692556,0.05839358320621794,0.0,0.0,0.001533406122243655,-0.00010168015464827735,-0.03549860814636492,-0.0030125916489718916,-0.00021794268203708886,-0.006593243479582671,4.125252026824037e-06,4.125221770508987e-06,0.12167487684317822,4.125285093961942e-06,4.1252167068611125e-06,0.12167487684729064,4.125286172408934e-06,4.125211326673327e-06,0.12167487684729064,0.00035748630011771135,0.00040615794577534376,0.0011494709189398796,-0.0002931045981665223,0.0002136891914578829,0.0002619803797722774,0.00018614262242560317,-0.00037810304578773826,-0.0008496562169876785
15.22999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07883132112678362,9.79517303490719,0.011008393987012829,0.5077455608300018,0.0128737582606039,0.038641208018200174,-0.020416871374333515,-0.0010033317300303579,0.0013883325123026078,0.0013661994595345996,0.058393662743500746,0.0,0.0,0.0015322182763096034,-0.00015298920244768784,-0.04576126934495836,-0.0030146262866800923,-0.00017450788612448712,0.0020941003680341828,4.125267440073123e-06,4.1252209048210895e-06,0.12167487684317822,4.125279394326904e-06,4.1252171069659885e-06,0.12167487684729064,4.1252740141391185e-06,4.1252173584583545e-06,0.12167487684729064,0.00034788788663839417,0.0003184572210080805,0.0007908137962841683,-0.0002796522433692712,0.00029804004155210536,0.0005574921863857772,0.00019923385523431132,-0.00026428361181538837,-0.00040740296518674944
15.23999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05773290171450877,9.80267130368067,0.001448470777541048,0.5192764859091414,0.017783557277725893,0.06145694606246748,0.030257677575619722,0.0016069436475485083,0.0020442445035287918,-0.0006202364973834941,0.0583936619357186,0.0,0.0,0.0015310458785983234,-4.574651752907196e-05,-0.02431161032532637,-0.0030164630670690773,-0.00020201343199293932,-0.0034079910721980366,4.125266574392368e-06,4.125224079240042e-06,0.12167487684317822,4.12527979443178e-06,4.125217493881529e-06,0.12167487684729064,4.125280045924146e-06,4.12523314585485e-06,0.12167487684729064,0.00036346606768928994,0.0004157016189053525,0.0011138234819003839,-0.0002598434262494536,0.00042510511364754065,0.0009967594588300374,0.00019318656106321445,-0.00029282907492533426,-0.000495883387734925
15.24999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.035420887953273604,9.811794926454946,0.020461145851076053,0.4735734004815223,0.002402228643494842,0.034900644974014974,0.002979049485371235,-0.0002699107673926876,0.0008230306599277205,-0.0009705317923458924,0.05839358023621368,0.0,0.0,0.0015306662175528511,-2.240437343755866e-05,-0.019643381214422207,-0.00301833978277148,-0.0001589881433462223,0.005197131645959653,4.125269748785129e-06,4.125211933849698e-06,0.12167487684317822,4.12528018134732e-06,4.125209440708571e-06,0.12167487684729064,4.1252958333206415e-06,4.125208349369752e-06,0.12167487684729064,0.00036095671111432737,0.00037823043665372865,0.0009380682786100832,-0.0002517962220478467,0.0004621635235673928,0.0010947106798656406,0.00018374436648618288,-0.0003447127581801838,-0.0006655477642841501
15.25999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.015511990576115634,9.787672250422613,-0.007117845004991119,0.4896282925625043,0.030928874112262177,0.07134672894692003,0.02755456879509126,-0.00172099875876658,0.0007182441360074643,0.00011021275659415341,0.05839338683440406,0.0,0.0,0.0015307275033001782,6.319997472372489e-05,-0.0025236099547673516,-0.0030201591320136245,-0.0002278293980623044,-0.008570939655391343,4.1252576034949906e-06,4.125207432230616e-06,0.12167487684317822,4.125272128174362e-06,4.125217522816919e-06,0.12167487684729064,4.1252710368355435e-06,4.125219600798134e-06,0.12167487684729064,0.00034443835555902414,0.00024047131213275491,0.0004060605257136413,-0.00024475798849728274,0.0004901900235460646,0.0011564639861451024,0.00018471608665014696,-0.00031917347994436015,-0.0005491424213417538
15.269999999999719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11059223203211446,9.774259715702703,0.007850118853781772,0.47005754337027733,-0.005177676932173528,0.07082519232525486,-0.03462769383422801,0.0008604679037959818,-0.0013272146000148735,0.0011283853940951506,0.058392655045763735,0.0,0.0,0.001531011667517211,-4.115356004843664e-05,-0.02339369006911901,-0.0030226661343563184,-0.0002964420294439732,-0.02229343344636131,4.12525310191305e-06,4.125217773787971e-06,0.12167487684317822,4.12528021028271e-06,4.1252135612608915e-06,0.12167487684729064,4.125282288263925e-06,4.1252155753761e-06,0.12167487684729064,0.00035280625342000964,0.00028750681594283384,0.0005614432166967104,-0.0002574482451680043,0.0003741219523629517,0.0006949872923691512,0.0001955150287234378,-0.00022329524624760313,-0.00018262404060115313
15.279999999999719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.121976141973928,9.772096583694866,0.007179895789574651,0.49534890083230243,0.0016292185898470635,0.04446815862309762,-0.015845731756204944,-0.0026018328620175278,0.0011977916872925529,-0.0005494874666328121,0.05839288887850034,0.0,0.0,0.001530466428981196,-8.124896059471341e-05,-0.03141588417487058,-0.00302554222348423,-0.000269944430399541,-0.01699354817483071,4.125263443385082e-06,4.125212417486099e-06,0.12167487684317822,4.125276248726683e-06,4.1252344258637235e-06,0.12167487684729064,4.125278262841891e-06,4.12523909876527e-06,0.12167487684729064,0.0003277750240344347,9.111879170089121e-05,-0.00016892931049701282,-0.00024579476715813495,0.00043803663994714887,0.00090095278597926,0.00019014074548611258,-0.0002477714341675608,-0.00026451858634409463
