time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
20.500000000000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.023657327669383967,9.80477152426077,0.006982696488444854,0.5010274053100084,0.0066783736716267295,0.07647987878952284,-0.009279972352151786,0.0023498230328079456,0.0008013437256268102,-0.0010144811663397725,0.0018816140461755304,0.0,0.0,1.8260068477309577,0.21356650742636488,0.009770280974985512,-205.2723968179675,-20.065323347692118,-0.01843086425060432,4.125473204847168e-06,4.125291460848286e-06,0.1216748768468794,4.125340768170498e-06,4.125232278253424e-06,0.12167487684729064,4.125270009808617e-06,4.125230682121101e-06,0.12167487684729064,-0.0004014032749978945,-0.00026869803877388736,-0.00014937054498725337,0.00024717278365505294,-0.00011363818662093408,-0.0009681038056283415,-5.9889267583244254e-05,-0.00032440621186764936,-0.0009146811720545565
20.510000000000407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11013761275250789,9.741898738234068,-0.00646169791708419,0.4942017599337402,0.005619379670752653,0.0771162963195984,-0.00277006374054391,0.0018658548929502059,0.0011055543038530147,-0.0008070350743489505,0.0018815048118324099,0.0,0.0,1.8281424636866885,0.2125022683884069,0.006823197956476167,-205.47305030695628,-20.08049215900744,-0.033761570702514815,4.125352446460094e-06,4.125279165241271e-06,0.1216748768468794,4.125294965719215e-06,4.12522230300907e-06,0.12167487684729064,4.125293369586892e-06,4.125224658117988e-06,0.12167487684729064,-0.0003834882513495874,-0.00012115798663703969,0.00038948509123058663,0.0002578412191422792,-3.760474121450663e-05,-0.0006581892381686387,-6.77564334556401e-05,-0.0003666534633705185,-0.001034361161520135
20.520000000000408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0008824122609741473,9.76015784845334,0.0056137036521342375,0.5123379862345459,0.0012286151483618603,0.02800947360648781,0.006323358396726851,-0.0004883977215485669,-0.0019381513667610767,-0.0012577500134293815,0.0018814621884285987,0.0,0.0,1.8302675503502335,0.21384941264345006,0.010661977802704252,-205.67385493763243,-20.08589579156386,-0.016306735449894878,4.125340150863224e-06,4.125425719739226e-06,0.1216748768468794,4.125284990474861e-06,4.125212764428109e-06,0.12167487684729064,4.125287345583779e-06,4.125221734773115e-06,0.12167487684729064,-0.00038826583722583526,-0.00014319090243109994,0.00029573906046210813,0.00023915302242568032,-0.00017636972519142168,-0.0011361185682222128,-7.996470222934335e-05,-0.00043839112545326914,-0.0012563412730088445
20.53000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.17806568845418852,9.829690327906835,0.025065350366005743,0.5152201926559572,-0.013419753372449791,0.05110092006462635,0.007503779328006369,-0.0007795276818985294,0.0014548754921058157,-0.0011459575427859286,0.0018814227879568287,0.0,0.0,1.8324061460587093,0.21570924309055017,0.016756884641328514,-205.8747138652526,-20.09587055293235,-0.014489009682495786,4.125486705240259e-06,4.125270782739279e-06,0.1216748768468794,4.1252754518939e-06,4.125213178850544e-06,0.12167487684729064,4.125284422238906e-06,4.125216493354707e-06,0.12167487684729064,-0.0003958530458509058,-0.00018485140201854563,0.0001344158676804065,0.0002531783713940384,-7.314443222266925e-05,-0.0007218126360946937,-9.11211801384561e-05,-0.00049947490622922,-0.001431774505158704
20.54000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05001825828676847,9.790696691781843,-0.038198915793988,0.4717835324134634,0.017780591015834006,0.046438946889963445,0.009979111830473057,-0.0008032028728954384,7.820060193529831e-05,-4.9755855520865604e-05,0.0018813928224288845,0.0,0.0,1.8345632752889813,0.21759634229909666,0.018964842820092274,-206.07567253822347,-20.10501189487738,-0.012535503567328667,4.125331768368148e-06,4.1253159581713385e-06,0.1216748768468794,4.125275866316335e-06,4.125207926049556e-06,0.12167487684729064,4.125279180820498e-06,4.12520794106027e-06,0.12167487684729064,-0.00040367434823893327,-0.00022674700680899436,-2.1924485205734412e-05,0.000253941331913038,-6.929505112486115e-05,-0.0006817962742341071,-9.170835330858975e-05,-0.0004814023641575968,-0.0013146621874014336
20.550000000000413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.021578162816008568,9.76473781060515,0.02076440439011518,0.4852844459404201,0.026415867437413785,0.03973370930384185,-0.0161658936611674,-0.001523192259673218,0.0008752622126107138,0.0012823094990369853,0.001881345973623484,0.0,0.0,1.8367390582675824,0.21436038354734757,0.008138177016766168,-206.2767225398429,-20.11262922445309,-0.00549574134755902,4.125376943762935e-06,4.125290753257209e-06,0.1216748768468794,4.125270613515347e-06,4.125221608796693e-06,0.12167487684729064,4.125270628526061e-06,4.12521798576223e-06,0.12167487684729064,-0.00041844631069784234,-0.0003173823507424201,-0.0003488385037728095,0.0002624004732905234,-9.684764780028556e-06,-0.0004416142040485824,-7.94428423931604e-05,-0.00037056601376958596,-0.000866381714035811
20.560000000000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1706756974483939,9.777959490123594,-0.008725832899221547,0.47239615905187016,-0.0055161861441282,0.04115861840693032,0.02339605729057263,0.002894598372078947,-0.00022053431069837562,-0.00019429783332537804,0.0018812497932767242,0.0,0.0,1.8388828913106943,0.21850886154945884,0.021890606798034715,-206.47784875182586,-20.120638047707676,-0.0006800383522612592,4.125351738869601e-06,4.125329504709908e-06,0.1216748768468794,4.125284296262484e-06,4.125239974223567e-06,0.12167487684729064,4.125280673228021e-06,4.125240019108638e-06,0.12167487684729064,-0.0003906121069168512,-9.651553971223091e-05,0.00046235396613193014,0.0002602866614398419,-2.8526554150816452e-05,-0.0004937724633308858,-8.141384696411819e-05,-0.000366372721513609,-0.0008198947571485223
20.570000000000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.018645966169206548,9.772462629131772,-0.0005022051250417376,0.4808556069368412,-0.012733520564341308,0.06351648687253475,0.003955032819695809,0.000537144375495597,-0.0005947639850595931,0.0018175995831210246,0.0018812126966506484,0.0,0.0,1.841068003858736,0.2194190038281062,0.023326567689179397,-206.67905528147395,-20.13311105034567,-0.009630297371570791,4.125390490290327e-06,4.125359634063927e-06,0.1216748768468794,4.125302661689357e-06,4.125220073455304e-06,0.12167487684729064,4.125302706574429e-06,4.125207904099272e-06,0.12167487684729064,-0.00038548046035434764,-4.7971225995207e-05,0.0006211566228601906,0.00025456714294998337,-7.258258692195906e-05,-0.0006352110283963364,-6.39653703069759e-05,-0.00022160605270822158,-0.00026682285003881104
20.580000000000418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08591182726655985,9.787009985931693,0.037144881738998235,0.4717887686741095,-0.0018476623512970322,0.016394267810844174,-0.0035841716051425304,0.00046862179402715437,0.0008193754757109999,0.0006247373910584365,0.0018811588688625253,0.0,0.0,1.8432621721111884,0.2186181255231352,0.02201942480901303,-206.88038604953456,-20.13621844655882,0.010916270708374996,4.125420619619487e-06,4.125288192083658e-06,0.1216748768468794,4.125282760921095e-06,4.125207770553915e-06,0.12167487684729064,4.125270591565063e-06,4.1252089300973104e-06,0.12167487684729064,-0.00038100239358251393,-6.132946328939901e-06,0.000749970763003124,0.00026247940462985824,-1.6240223285861704e-05,-0.0004085290257508674,-5.8006839361415625e-05,-0.00016506469393003478,-5.274101824558793e-05
20.59000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.19649316323736254,9.798666484157566,0.016231608013442197,0.4635491862605003,0.00573348710225903,0.06234435741099402,0.0038881811571173253,-0.002268965811758979,-0.0017125647874755292,-0.00028924822895627287,0.0018812374338589189,0.0,0.0,1.8454483850567729,0.21973976146676333,0.023920835965967068,-207.08174840336122,-20.148486017428127,0.0007546071181818315,4.125349177698163e-06,4.125406756833554e-06,0.1216748768468794,4.125270458019706e-06,4.125226837081994e-06,0.12167487684729064,4.1252716175631016e-06,4.125238590830189e-06,0.12167487684729064,-0.00040293440141898104,-0.0001570583471990041,0.00017715917980174823,0.000245968330396068,-0.00013840033479794192,-0.0008354476243201709,-6.084124123806038e-05,-0.00017413314931523697,-8.36225475126276e-05
20.60000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05704551451250479,9.784422484209793,-0.0026493208847726897,0.502993058055584,0.004831598586184111,0.07004778183052839,0.0024244036640547555,0.0017434579730785985,-0.0009170861853771975,0.000919605699130321,0.0018812448379275256,0.0,0.0,1.847645777065688,0.2197598617461259,0.023584512435716784,-207.28323345974204,-20.16226984082488,-0.011017784702275943,4.1254677423502335e-06,4.125366293831527e-06,0.1216748768468794,4.1252895245477845e-06,4.1252212825402e-06,0.12167487684729064,4.12530127829598e-06,4.1252212631945385e-06,0.12167487684729064,-0.00038617345318927226,-2.278957923478682e-05,0.0006562241333815451,0.00023711216299246733,-0.00020048637492162274,-0.0010297227772025472,-5.202574852721851e-05,-9.859933166608808e-05,0.00019250568572855116
20.610000000000422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.17899615805141147,9.790373228080597,-9.858573419319385e-06,0.5112047938018502,-0.012376425167876383,0.03869852196447045,-0.009727991600933178,-0.0010706522026975133,-0.00029258271840719435,-0.003721195018747103,0.0018813098121718145,0.0,0.0,1.8498432554732298,0.2181640794875149,0.016371869983966773,-207.48485600549918,-20.169843047779416,-0.0018587130462193579,4.125427279381592e-06,4.125392015961857e-06,0.1216748768468794,4.125283970005991e-06,4.12526710841984e-06,0.12167487684729064,4.12528395066033e-06,4.125210336363325e-06,0.12167487684729064,-0.0003965513668969023,-8.986266661921534e-05,0.0003899837020383931,0.00023425320388502043,-0.00021658752938168824,-0.0010507078121281123,-8.797165229131465e-05,-0.0003495502906872133,-0.0007218084175114757
20.620000000000424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09800240977814523,9.788628013682136,-0.008951081994230625,0.5188931199956107,-0.03163482432420253,0.037770693895407555,0.0027459731167130447,0.00030542451350496066,0.0007362484454159495,-0.0006549492685531898,0.0018812591963265543,0.0,0.0,1.8520249154884618,0.21899508086809988,0.017525076652421107,-207.6865542750566,-20.17716680249808,0.007796499285143801,4.125453001490699e-06,4.12529239461496e-06,0.1216748768468794,4.125329795885631e-06,4.125207408947018e-06,0.12167487684729064,4.125273023829116e-06,4.125207875565016e-06,0.12167487684729064,-0.0003936548458311812,-5.865989457562857e-05,0.000488701876100276,0.0002413273454231304,-0.00015989715880351018,-0.0008077445764323812,-9.438390633891601e-05,-0.0003775993636270211,-0.0007971262239306943
20.630000000000425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06292416522882356,9.786279905962619,0.01271745923477324,0.4844291208407129,-0.007518544601103638,0.04204057664471482,0.0028578013572638727,8.42020839179225e-05,6.048243709106619e-05,-0.0012713726716391952,0.0018812714654825838,0.0,0.0,1.8542148949385786,0.21963775705631447,0.019243560708590544,-207.8883258739236,-20.185382807205176,0.01194597833246891,4.125353380225997e-06,4.1253248635872515e-06,0.1216748768468794,4.125270096412809e-06,4.12521195183579e-06,0.12167487684729064,4.125270563030807e-06,4.125205298854054e-06,0.12167487684729064,-0.0003928885922473548,-4.4166659959774184e-05,0.0005234347020045007,0.0002418874679369164,-0.00015206944414022938,-0.000750236898439517,-0.00010674730391564623,-0.0004473807055482949,-0.0010206105562794983
20.640000000000427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.19670116294336729,9.814755750979415,-0.015702010527670684,0.5069029510458665,0.008442970026292983,0.04735674583204366,0.00026762519348076885,0.0012700200793617842,0.0018538841658030767,-0.0004106891199265664,0.0018813707773336645,0.0,0.0,1.8564112334509275,0.21930085179287462,0.01690006573924406,-208.0901796703847,-20.194661167118635,0.013842634894518313,4.1253858491715e-06,4.1252546022202866e-06,0.1216748768468794,4.125274639301581e-06,4.125212604070014e-06,0.12167487684729064,4.125267986319845e-06,4.1252260865393e-06,0.12167487684729064,-0.00038067302843968327,5.2406954983325484e-05,0.0008536865867139756,0.0002597542755851824,-1.9103258727835675e-05,-0.00024235013859560787,-0.000110829616493979,-0.0004543867697653766,-0.001009040289628573
20.65000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03638798091964385,9.752240555930848,0.002816716551741221,0.45573809405195065,-0.02615951563367046,0.05854199263933086,-0.01358861039024389,-0.00015484683769931238,-0.0007347629996321923,0.002146857847305097,0.0018813032079481433,0.0,0.0,1.8586040980769383,0.21706670998135838,0.008266554780594841,-208.29212642049205,-20.206268194823657,0.005536466227029763,4.125315587862506e-06,4.1253726678651e-06,0.1216748768468794,4.1252752915358055e-06,4.1252243667149276e-06,0.12167487684729064,4.125288774005091e-06,4.125207580551758e-06,0.12167487684729064,-0.00038218384658942765,4.592022598770986e-05,0.0007993663514925126,0.0002526771447881978,-7.12347364128989e-05,-0.00042207736031697334,-9.022402324457437e-05,-0.0002822484568135329,-0.0003501629171086876
20.66000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.020154942237059995,9.766701760902926,0.024757217740569156,0.5041307850678866,0.0006528328572057721,0.0359775810507158,0.0023434828125154738,-0.001936207425002481,0.001777504174223246,0.001107726553462863,0.0018812604232250627,0.0,0.0,1.8607748068848158,0.21792063573077636,0.010769038110245547,-208.49418894556763,-20.213271731905465,0.014948826353131092,4.125433653409906e-06,4.12526059917888e-06,0.1216748768468794,4.125287054180719e-06,4.125225781578624e-06,0.12167487684729064,4.125270268017549e-06,4.125233753736005e-06,0.12167487684729064,-0.0004008831521256642,-8.491649668869222e-05,0.0002974026535433038,0.00026982871070248786,5.3876829841245766e-05,4.5544616112110396e-05,-7.962016505588392e-05,-0.00018853325472856393,1.340247716784379e-06
20.67000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.004523415369051106,9.757696119976622,-0.014635165715231874,0.48415838221781315,-0.022581925260800852,0.034607489894071614,-0.017595509149546683,0.0012436365762041337,-0.0025153341468389175,-0.00339241575109567,0.0018812119240904353,0.0,0.0,1.862953814354473,0.21437781357216618,-0.0011642219971813427,-208.69632152252876,-20.220128104859192,0.023370302037880562,4.125321584816151e-06,4.125505541736309e-06,0.1216748768468794,4.125288469044415e-06,4.125259110283295e-06,0.12167487684729064,4.1252964412017965e-06,4.1252377346709236e-06,0.12167487684729064,-0.00038893766977442316,1.0472229408767106e-05,0.0006315429351462789,0.0002455609142377959,-0.00012506847927520724,-0.0006031078079322002,-0.00011241339598180999,-0.000412025340198168,-0.0008067799651528145
20.680000000000433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15427324708107476,9.813302160980276,-0.0008198142951540026,0.4637726413725597,0.008697439660742528,0.04542702651452928,0.00245157590463703,2.1548238711867643e-05,-0.0010444301142649368,0.0014997615111889814,0.0018812899720778784,0.0,0.0,1.8650976142596254,0.21474203000697797,0.0001419072404042355,-208.89852280969987,-20.22904262313825,0.02300293493342252,4.12556652717148e-06,4.1253793690396805e-06,0.1216748768468794,4.125321797749086e-06,4.125214535862128e-06,0.12167487684729064,4.125300422136715e-06,4.125209756673812e-06,0.12167487684729064,-0.00038875301311002265,1.7137345473987856e-05,0.0006328072839734856,0.00023547293318368758,-0.0001947868396740347,-0.0008333794697957421,-9.804540223961237e-05,-0.0002861069445651783,-0.00032233122230718706
20.690000000000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.021850811953468528,9.780157149616649,0.03302564885898088,0.49456358243254755,-0.00038343133951972705,0.03299365765055012,0.004165611625408473,-0.0017497741979973565,0.0009686868249363905,-0.00022931849674869028,0.0018812598225191929,0.0,0.0,1.8672451133912307,0.21593888527320698,0.004871799453890312,-209.10081307726915,-20.235459433754908,0.032522660590554704,4.125440354578957e-06,4.125282704832459e-06,0.1216748768468794,4.125277223327919e-06,4.1252181016517345e-06,0.12167487684729064,4.1252724441396034e-06,4.125221755792364e-06,0.12167487684729064,-0.0004056596317694708,-0.00010025986438579865,0.00018545852886685471,0.00024479098584256697,-0.00012135179598407441,-0.0005377310197680601,-0.000100343191239743,-0.00028514044975809256,-0.0003071822978660123
20.700000000000436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04301773977011298,9.772593587896694,-0.029193347851394786,0.4798347908775906,0.001182369373661735,0.0527928869517145,0.001949203255372266,-0.00020512794181510132,0.0017988704145085372,-0.0022205514154037625,0.0018812494008337039,0.0,0.0,1.8694044856353826,0.21633647263914046,0.0038752923470738885,-209.30316774533208,-20.24583118130172,0.028099138581713867,4.1253436904514914e-06,4.125277034472155e-06,0.1216748768468794,4.125280789117526e-06,4.1252257692323925e-06,0.12167487684729064,4.125284443258155e-06,4.125218777211546e-06,0.12167487684729064,-0.00040768623253498626,-0.00010587722494951061,0.0001584425010804861,0.000262122238720778,7.568551208622941e-06,-5.2156135342640774e-05,-0.0001218616913602837,-0.0004230890081203234,-0.0007948509323618483
20.710000000000438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1779615556855486,9.80152356893121,0.00034502951995597856,0.45794449564279427,0.004441489282796427,0.0693186048140381,0.008251857423475758,0.0008124862651478945,-0.0008507831471957312,-0.00046927163849843923,0.0018813213812678311,0.0,0.0,1.8715679308199749,0.2177232275019816,0.008702787518155224,-209.50562632412687,-20.259498736279962,0.012080233729252265,4.125338020095866e-06,4.1253622865459755e-06,0.1216748768468794,4.125288456698184e-06,4.125208886162118e-06,0.12167487684729064,4.125281464677337e-06,4.125210963719159e-06,0.12167487684729064,-0.00039989324855590374,-4.034017699438757e-05,0.00038967354485530204,0.0002539152943693327,-5.282852594127388e-05,-0.0002686457393144414,-0.00012649995348990394,-0.0004336959651982238,-0.0008044629798548596
20.72000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05587887727057764,9.79202929577849,-0.004495134742727786,0.49753213715875566,-0.0048842442265491495,0.06657953366618927,-0.006777000920347733,-0.0006471553435585948,0.0023034553855613028,-0.0017121769968022654,0.0018813363965756965,0.0,0.0,1.8737450806922369,0.21658963134217105,0.0037586153735259115,-209.70822148984115,-20.272601991155383,0.0013791441078634462,4.125423272099347e-06,4.125255212121738e-06,0.1216748768468794,4.125271573627909e-06,4.1252190758925616e-06,0.12167487684729064,4.12527365118495e-06,4.125228871034342e-06,0.12167487684729064,-0.00040617132515615795,-7.906600684897685e-05,0.0002355647716782127,0.00027612951494509737,0.00010904056049807287,0.00032633142358392495,-0.0001431429053131965,-0.0005304383353912739,-0.0011251639948819594
20.73000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0699218995847658,9.768743946488923,-0.011609014684032047,0.50392712368768,-0.0028970586304424904,0.0368555829596101,-0.008915907645089378,-0.00022623268309998292,-0.0015086405084749847,0.003402293509153776,0.0018813326595954578,0.0,0.0,1.8759108690887896,0.21487732578378627,-0.0027163935039576283,-209.91094735788752,-20.279789525496508,0.010491056236210172,4.125316197763454e-06,4.1254428688728094e-06,0.1216748768468794,4.125281763358353e-06,4.125253217931768e-06,0.12167487684729064,4.125291558500133e-06,4.125214854716081e-06,0.12167487684729064,-0.00040838596619933765,-8.709279807558808e-05,0.00019802538575029843,0.0002616093562898643,-6.991515448931314e-07,-8.22492805869049e-05,-0.00011044145337029486,-0.0002664506746744509,-0.00012999182131560026
20.740000000000443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0530910631065749,9.804405666226652,0.02891532836966049,0.52249385740033,0.02943507735713032,0.04572125309662162,0.004262708018032325,-0.000916890383453283,-0.00039368896590578326,-0.0015706990168534538,0.0018813184362293143,0.0,0.0,1.8780597043507727,0.21551968994222126,0.0010038531217473885,-210.11374518486878,-20.288759058723258,0.014587480632524873,4.125503854359693e-06,4.1253501660952635e-06,0.1216748768468794,4.125315905397559e-06,4.125218900382062e-06,0.12167487684729064,4.125277542181872e-06,4.125209361977225e-06,0.12167487684729064,-0.0004172772196335181,-0.00014318170921411155,-1.1933064974296094e-05,0.00025780900981349714,-2.8922881620869918e-05,-0.000181322882309308,-0.00012568076967324997,-0.00035863610462826483,-0.00045860307721511644
20.750000000000444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.045403653384400715,9.782504592807799,0.037719015799806604,0.49693885474879745,-0.002634341437401245,0.04948599756361792,0.004914778200133499,-0.0016584863510258722,0.0015839251912316977,-0.0006491381867001933,0.0018812827010046796,0.0,0.0,1.8802149932154164,0.21688462564824793,0.006521760291921858,-210.31663277786532,-20.298454389982965,0.014442919600317001,4.125411151658635e-06,4.125264516413889e-06,0.1216748768468794,4.125281587847853e-06,4.1252183395756695e-06,0.12167487684729064,4.125272049443016e-06,4.125226950887131e-06,0.12167487684729064,-0.0004333293845663667,-0.0002490211861586368,-0.00039418133956114186,0.00027309001309148864,8.192283072445156e-05,0.00022601372653657657,-0.0001320511220193621,-0.00038318826098886346,-0.0005307938310482388
20.760000000000446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12140409183447236,9.790788694941197,-0.0019110579849935467,0.47744376551330747,-0.022446743452366517,0.03502471440073096,-0.019612211053160272,-0.0014879778280464239,-0.0019262821461248896,0.0003914420020735684,0.0018813211084541545,0.0,0.0,1.8823836367498934,0.21349923376527524,-0.005641541765732555,-210.51961719391988,-20.3054025087764,0.022113638274773514,4.125325502047927e-06,4.125421750442942e-06,0.1216748768468794,4.125281027041461e-06,4.125215020185272e-06,0.12167487684729064,4.125289638352922e-06,4.125229695264072e-06,0.12167487684729064,-0.00044775741018547127,-0.00033914666679212056,-0.0007057923167857305,0.0002545250550392639,-5.6072067930293905e-05,-0.00028110102274772863,-0.00012837192913629704,-0.00033398926756008734,-0.000333715210363594
20.770000000000447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1036009981213947,9.804755689683956,-0.006200907355379543,0.4752094598224772,-0.016384685162083377,0.043569309354247965,0.017862799544749664,-0.0015010974123934224,-0.0026371583763652286,0.0017874270754162595,0.0018813679358269505,0.0,0.0,1.8845188239394093,0.2175793462038935,0.006049597123657116,-210.7226711916507,-20.31384199669803,0.023755053655112643,4.125482735947251e-06,4.1254783050893875e-06,0.1216748768468794,4.125277707651063e-06,4.125227730165797e-06,0.12167487684729064,4.1252923827298635e-06,4.125243240851253e-06,0.12167487684729064,-0.00046232662463230003,-0.00042677930644992594,-0.0009971232261067194,0.00022908202908556764,-0.00023871343354392633,-0.0009313067354132026,-0.00011121163714725411,-0.0001889622980691034,0.00020271924870350806
20.78000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.011546863958811585,9.777076805240426,-0.0012899036789446288,0.5103907700418495,0.005481617990253714,0.03335030444717868,0.0014805326379739615,-0.001299034380706149,-0.0009724347171532684,-0.003399553828296267,0.001881349139681494,0.0,0.0,1.8866946220497998,0.21807820422420449,0.006328501067770073,-210.92580944049465,-20.320328806761342,0.03402243610471351,4.125539290547032e-06,4.125417588013129e-06,0.1216748768468794,4.125290417631588e-06,4.12525989372273e-06,0.12167487684729064,4.125305928317044e-06,4.125216117093303e-06,0.12167487684729064,-0.0004749730275532865,-0.0004969784487361083,-0.001214886968363367,0.00021964472930123465,-0.00029867179704228815,-0.001114422988516866,-0.00014408253801794413,-0.0004110440363258478,-0.0006075828091223477
