time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
40.65000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05464303350390374,9.790521460883259,-0.020987758220787665,0.4757144779450113,-0.019543624379142397,0.03523137675336178,-0.015545519599788648,0.0016814042068015863,-0.0003580189510097062,-0.0006279769590661177,0.012180820984146239,0.0,0.0,0.0006124904491982221,-3.325750552922953e-05,-0.007599297409365324,0.006580410645839803,3.976388505060318e-05,-0.02938684106742693,4.125251009660404e-06,4.125207409867636e-06,0.12167487684317822,4.125269067797152e-06,4.125218543758021e-06,0.12167487684729064,4.125269082537638e-06,4.1252174457263955e-06,0.12167487684729064,-8.16921091289244e-05,0.00026613411707873805,0.0005065296422303158,-0.0019613648193960577,-8.526167459554487e-05,-0.0007565254398365877,-0.0008757455274566451,-0.0001222361026171142,-0.0008665992126539077
40.66000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.13652951090151957,9.801806004971091,-0.002139197633532843,0.5101173425444266,0.01913644753693044,0.010991375716922783,0.01886467555314319,-0.0029280457023173646,-0.002456231899538878,0.0009983346295102653,0.012181328936235207,0.0,0.0,0.0006123507321852821,2.459233552360222e-05,0.003972166604467664,0.006581268948322626,0.00017796230745416845,-0.0017470556265326738,4.1252530795502545e-06,4.125234253366696e-06,0.12167487684317822,4.125281231223812e-06,4.125244733355212e-06,0.12167487684729064,4.125280133192187e-06,4.125265509425172e-06,0.12167487684729064,-0.00010991461392846635,4.768519690302893e-05,-0.00030162213048849857,-0.0019850342533341506,-0.00025754917505998277,-0.0013521053416015688,-0.0008661686852345417,-5.2496232540264964e-05,-0.0005831101465191371
40.67000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.012607672797728576,9.787213858628851,0.0007136562385648173,0.5142100497830958,-0.02683765008636143,0.05531779246651856,0.009685095946778471,0.0012893833198496186,0.0006895237202959023,0.0001871256451440083,0.01218132008791843,0.0,0.0,0.0006127092132783143,5.836187050620173e-05,0.010725631631184646,0.006583020645476862,0.00016959749924941742,-0.003422611153340618,4.1252799228278425e-06,4.125207360303982e-06,0.12167487684317822,4.125307420821002e-06,4.125212257250879e-06,0.12167487684729064,4.125328196890963e-06,4.125214074131772e-06,0.12167487684729064,-9.744041626138138e-05,0.0001315347165298278,1.2454994407448162e-05,-0.001978419135733019,-0.00020412108608779708,-0.0011100398975035022,-0.0008643304604417656,-4.10275312172554e-05,-0.0005205599136804139
40.680000000000476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12679648527256696,9.799570832883475,0.010694706831650795,0.46584520570991117,0.011831679625359522,0.04494164471898453,-0.012906275791641017,-0.0016021209575410363,-0.0011974117601709665,-0.001047064856415856,0.012180746618793285,0.0,0.0,0.0006131517764946375,1.6042209806796197e-05,0.002262271722079089,0.006584747178815063,0.00017877857621355253,-0.001589118710684627,4.125253029987009e-06,4.1252156913345706e-06,0.12167487684317822,4.12527494471667e-06,4.125220365714656e-06,0.12167487684729064,4.125276761597563e-06,4.12522175776666e-06,0.12167487684729064,-0.0001128436944376693,1.0756979459061765e-05,-0.00042468676357087273,-0.0019899806596213585,-0.000283664592896012,-0.0013575070151108269,-0.000874453249290482,-0.00011627923820714436,-0.0007738229369239528
40.690000000000474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11621488683308083,9.75534031975292,-0.010634269391095819,0.5055719109477815,0.004423661694593891,0.0608509054568393,-0.02195644918597231,0.0010303049943407993,-5.719525903609122e-05,0.0003900814931928416,0.012181128173783879,0.0,0.0,0.0006130671576266111,-5.7460920551078706e-05,-0.012440136846840255,0.00658644201960909,0.00015090992091484985,-0.0071657736012647535,4.125261360948863e-06,4.1252058954408965e-06,0.12167487684317822,4.125283053180447e-06,4.1252102612661e-06,0.12167487684729064,4.125284445232451e-06,4.125209647047917e-06,0.12167487684729064,-0.00010288673589822954,7.788777776157423e-05,-0.00016660927687458453,-0.001990577249051032,-0.00028055026185989793,-0.0012971637879087448,-0.0008706743427587756,-8.800265726511568e-05,-0.0006436055698133452
40.70000000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07131379566458476,9.772436330460673,0.009941783017571855,0.4677585482068113,-0.011383975407161871,0.05500994692719227,-0.035735192144034415,0.00045826281592628625,-5.697836306536497e-05,-0.000234197280409316,0.01218133759786333,0.0,0.0,0.0006121490414341235,-0.0001605027910209352,-0.033050556927308496,0.0065878836247870035,0.00013067580087677627,-0.011215409593157278,4.1252515651360094e-06,4.125205493879679e-06,0.12167487684317822,4.125272948731891e-06,4.125206347088976e-06,0.12167487684729064,4.1252723345137085e-06,4.125206134222169e-06,0.12167487684729064,-9.842585661930162e-05,0.0001029076682376916,-7.01217916741797e-05,-0.0019911692822838535,-0.00027704657663216436,-0.0012375945946039683,-0.0008729262200961098,-0.00010412630326290939,-0.0006786326181738729
40.71000000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.16458414062710255,9.799152853676661,-0.04196248498280934,0.4837671903306857,-0.0061916711384718045,0.0452626462938258,0.008255081210789127,-0.002725044251780002,-0.0009250683671818151,-0.0005005573549886177,0.012181967369921928,0.0,0.0,0.0006106241432094955,-0.00013647273094641286,-0.028242776776552098,0.006589245193406836,0.00014712079187005904,-0.007926776977468998,4.125251163578105e-06,4.1252098175926845e-06,0.12167487684317822,4.125269034554767e-06,4.12523692134068e-06,0.12167487684729064,4.12526882168796e-06,4.125239417881492e-06,0.12167487684729064,-0.00012467860395235707,-9.505188361500462e-05,-0.0007833411773591935,-0.0020001125159579054,-0.00033361233018063604,-0.0013973699855995062,-0.0008778125728046699,-0.00013847234512694487,-0.0007782792242075793
40.72000000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.18779192552330412,9.81876549872734,-0.014625320854340425,0.4999280610327878,-0.018994515693824935,0.03117024344834013,0.02190635334790213,0.0007527380215116399,0.0012307726178057887,-0.003076715092327025,0.012181160929636852,0.0,0.0,0.0006095138996224765,-6.013396358570625e-05,-0.012973878197255352,0.006590931783796762,0.00021174392495972337,0.004996103788094675,4.125255487255438e-06,4.125250552879182e-06,0.12167487684317822,4.1252996088064715e-06,4.125246641710218e-06,0.12167487684729064,4.125302105347283e-06,4.1252138408011984e-06,0.12167487684729064,-0.00011734257699804601,-4.267937470271836e-05,-0.000565656941112301,-0.0019882990248338704,-0.00023752902969896407,-0.00099944111433239,-0.0009074991756704369,-0.0003506337758378522,-0.0015172432216587943
40.730000000000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.054766981540756605,9.785493520490842,0.011227886812043201,0.5031641629070209,-0.020715175680630422,0.0779520813216093,-0.013129381875395668,0.0029152513999740337,0.003149442035754987,-0.0020471162713890942,0.012180868070926608,0.0,0.0,0.0006088122554688989,-9.021038417500126e-05,-0.018992164613042557,0.006592765606064056,0.0001266808818565837,-0.012020876773952312,4.125296222205848e-06,4.125263461192873e-06,0.12167487684317822,4.125309329176009e-06,4.125257601100653e-06,0.12167487684729064,4.1252765282669896e-06,4.1252812319112765e-06,0.12167487684729064,-8.913514511026244e-05,0.00015893191913664612,0.00018375351547076312,-0.001957974787189633,-1.0701220931465157e-05,-0.00014317210490134337,-0.0009272519700867245,-0.00048274100358943904,-0.0019400398729969978
40.740000000000464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.2388750312650076,9.77878159789064,-0.00020881803568145957,0.479243381438171,-0.02556265462217586,0.05481936158223785,0.004120152760268076,-6.579507641631876e-05,0.001050846551513698,-9.003785982835042e-05,0.0121798112649858,0.0,0.0,0.0006079863363363483,-6.735910011837849e-05,-0.014421652601851201,0.006593983947112884,0.00011215473041751857,-0.014928572121522847,4.125309130413038e-06,4.125209843450433e-06,0.12167487684317822,4.125320288566442e-06,4.125205305816232e-06,0.12167487684729064,4.125343919377067e-06,4.12520982778942e-06,0.12167487684729064,-8.971165807786773e-05,0.0001450411828471325,0.00012688540818472688,-0.0019478317405862854,6.204031254992498e-05,0.00012501328415100816,-0.000928202131269732,-0.00047340230987381096,-0.0018361290396739845
40.75000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.020222129705389665,9.788870837386444,0.02295749513942188,0.4727136674911064,-0.010096400903960903,0.05883104210230386,0.019925634519104073,0.0010547812045228861,0.0013695621017813487,-0.0030208016125865345,0.012179663955135102,0.0,0.0,0.0006075661254796172,8.651993312532225e-06,0.000781156619817638,0.006595010515072218,8.367669370211161e-05,-0.020627332859654048,4.125255513112973e-06,4.125250635324999e-06,0.12167487684317822,4.125267993282023e-06,4.125247487457286e-06,0.12167487684729064,4.1252725152552115e-06,4.125217581692803e-06,0.12167487684729064,-7.942002677066962e-05,0.0002101978752063309,0.0003578822125261353,-0.0019346129634815086,0.00015434815916245284,0.00045424716432122743,-0.0009574120092608555,-0.0006680925360591232,-0.0024736748039125176
40.76000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06762634486583302,9.778205460144585,0.0002696161024130082,0.47646426979370826,-0.017963372557147226,0.03769416864380829,0.0003817339316666914,-0.0009765516352332447,-0.0006765990766760183,0.00018496119685527273,0.012179870497540452,0.0,0.0,0.0006076652221389415,1.2423339391711511e-05,0.0015357800179402606,0.006595984089535436,0.00012472806438376102,-0.01241892501483459,4.125296304650984e-06,4.125207283747734e-06,0.12167487684317822,4.125310174923077e-06,4.1252093296737675e-06,0.12167487684729064,4.125280269158594e-06,4.125211077053993e-06,0.12167487684729064,-8.879533986423519e-05,0.00013065129215892945,5.732887605055934e-05,-0.001941099258307626,0.00010066048170698038,0.00024370664955648816,-0.0009557645132421326,-0.0006317093800536453,-0.002252685913121358
40.77000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10873984325129059,9.786604272121084,0.012025183716641512,0.47343327934727286,-0.0059315794588930435,0.05514515767747278,0.003903580216657058,-0.0010934788801794857,-0.0001989686501699173,-0.0012141101516364807,0.012180255687763706,0.0,0.0,0.0006078444691128467,2.8924283979897435e-05,0.00483661060805223,0.006597173353375485,0.00010733682941048363,-0.01589993755933896,4.125252953431393e-06,4.125211498383705e-06,0.12167487684317822,4.1252720171395586e-06,4.125216267804496e-06,0.12167487684729064,4.125273764519784e-06,4.125210350323526e-06,0.12167487684729064,-9.928222237925514e-05,4.592199842415308e-05,-0.00025109639689321135,-0.0019429860882822915,8.208606991744465e-05,0.00016773625410694011,-0.0009676167647874615,-0.0006934482589366962,-0.0023944633076721723
40.780000000000456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04456907303401895,9.773593820461752,0.0076954568178010775,0.4800354412047404,0.009867151708092539,0.05872725334110245,-0.007487081066687975,-0.0014327982569325062,-0.0007006869023758573,0.0010648518557360787,0.012179994547617696,0.0,0.0,0.0006080535155138568,4.864360650058096e-06,2.4821224983726485e-05,0.006598162951866503,8.222131714326084e-05,-0.02092614439226972,4.125257168032591e-06,4.125211956987195e-06,0.12167487684317822,4.1252789552702875e-06,4.125218400785061e-06,0.12167487684729064,4.1252730377893174e-06,4.125215748532906e-06,0.12167487684729064,-0.00011310600612953199,-5.978319420208405e-05,-0.0006242118080428277,-0.0019497115990547015,2.9132533423655214e-05,-2.9790590369566247e-05,-0.0009575002625262891,-0.000593225952360876,-0.0019455176704747746
40.790000000000454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0608803105368143,9.785010667966484,0.02451639380495903,0.4973992662102877,-0.001174326854219691,0.0382161087144743,0.0035615717091642455,-0.003367936868315281,-0.0005663630631374955,1.8662046265155109e-06,0.01218018127237432,0.0,0.0,0.00060816616383562,2.4059415451215504e-05,0.003865116241467751,0.006599138944360413,0.0001283646999111615,-0.011699403434530837,4.125257626632298e-06,4.12520657742102e-06,0.12167487684317822,4.125281088250852e-06,4.12525204684712e-06,0.12167487684729064,4.1252784359986975e-06,4.125253370105455e-06,0.12167487684729064,-0.00014560045704454497,-0.0002964543799700844,-0.001457365342399761,-0.001955133717945347,-1.2470363124546333e-05,-0.00017913545943230814,-0.0009576627596389481,-0.0005702546787891709,-0.0017921179828712481
40.80000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.00334499885413643,9.785101581733176,-0.011398359849364275,0.4914118671392224,0.0033107750834784613,0.052246719533474525,-0.008352023335664201,1.5162674555487985e-05,-0.0013100888196186133,-0.0006590216249400295,0.01218013090685206,0.0,0.0,0.0006083013949191854,-7.547444363082379e-06,-0.002456672186465789,0.006600413405375478,0.00012562189003761958,-0.012250562463551277,4.125252247110506e-06,4.125214125888318e-06,0.12167487684317822,4.125314734312911e-06,4.125207047073048e-06,0.12167487684729064,4.125316057571246e-06,4.125212335661509e-06,0.12167487684729064,-0.00014549012610712498,-0.00028826568630351153,-0.001375064397822399,-0.001967771914073164,-0.00010468605730553455,-0.0005060792728780492,-0.0009641363658506528,-0.0005931036693170806,-0.0018099352788481804
40.81000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07749457121340045,9.756541661455696,-0.012070952939082885,0.5095019659569989,0.003836745228331201,0.04695978726481667,-0.013478391381872245,0.0017077396459388237,-0.0016883794360759467,-0.0006423354657941953,0.012179716814537701,0.0,0.0,0.0006080730332016036,-5.340623194317256e-05,-0.01162990818283367,0.006601737019446902,0.00014585296856632512,-0.008206851978437712,4.125259795515526e-06,4.125218715286159e-06,0.12167487684317822,4.125269734538839e-06,4.125218987215656e-06,0.12167487684729064,4.1252750231273e-06,4.125229044556032e-06,0.12167487684729064,-0.00012905291321604445,-0.00016181093068336723,-0.0008681291166811872,-0.001984093131400177,-0.00022001767962488423,-0.0009047812783664343,-0.0009704234897028936,-0.0006131235920979888,-0.001816879410043206
40.82000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1448634781131214,9.812442222674704,-0.014091824070862976,0.5005622389142561,0.009060769117280154,0.05974220191249244,0.002660826114648768,-0.002414036703424344,0.0013870903921575672,-0.0003026432751379018,0.012180279997751722,0.0,0.0,0.0006075594067994808,-4.728346579130534e-05,-0.010403847832393611,0.006603112148920349,0.00012084572747632075,-0.013210900736659162,4.125264384875502e-06,4.125213569534807e-06,0.12167487684317822,4.125281674681447e-06,4.1252296724226355e-06,0.12167487684729064,4.125291732021823e-06,4.125237231580454e-06,0.12167487684729064,-0.00015234359623705085,-0.00032689972136682106,-0.0014336457085328009,-0.0019707220089007285,-0.00011613725588610468,-0.0004964709886466608,-0.0009735223643129031,-0.0006087074793123755,-0.001735220029201794
40.830000000000446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.014599839051175264,9.803768128882892,-0.02812478469522572,0.5087900430824481,-0.012662988107506806,0.04309491161443656,0.005235892280602533,-0.0015177044615785667,0.0014450708646116415,0.00010858352048296474,0.012180296999793692,0.0,0.0,0.0006071293960376339,-3.44412756529776e-05,-0.007834416073786038,0.006604426785504013,0.00015270880319448406,-0.006840141765081467,4.125259239166605e-06,4.125213917742445e-06,0.12167487684317822,4.125292359888427e-06,4.125214805334376e-06,0.12167487684729064,4.125299919046245e-06,4.125223371099296e-06,0.12167487684729064,-0.00016702449441543447,-0.0004232409651558841,-0.0017301472678284305,-0.0019567817580010633,-1.1717738223376197e-05,-0.00010097463612450836,-0.0009726385981524125,-0.000575023878679077,-0.0015506918429518022
40.840000000000444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04857510731322863,9.763775526936213,-0.020120857142241134,0.5014683584706463,-0.006780289483301766,0.034814503544121245,-9.734719505174182e-05,-0.0008637807128860169,0.0022130480775495887,0.0007689754570464178,0.012180009349674848,0.0,0.0,0.0006067744829327056,-3.759363649838641e-05,-0.00846440399628596,0.006606133479611234,0.00020659813912524437,0.003936225229650884,4.12525958737137e-06,4.125227898016755e-06,0.12167487684317822,4.125277492800167e-06,4.125210771741136e-06,0.12167487684729064,4.125286058565087e-06,4.125228535932814e-06,0.12167487684729064,-0.00017542096818770375,-0.0004700285687116103,-0.0018367591393322474,-0.0019354180779049834,0.00014264404798690502,0.0004607962498122149,-0.0009653683561907777,-0.000495814814584586,-0.0012082309008845363
40.85000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11358549492034015,9.789681182680111,-0.009551564311493153,0.49310142678066643,-0.004955774363462536,0.0641718670572175,-0.01872317734622867,-0.00096090804871334,0.00098769381277445,0.0010894025162571073,0.012180416259237586,0.0,0.0,0.0006062041449053623,-9.591415498275729e-05,-0.020128551718166916,0.006608050463356453,0.0001619144001495457,-0.005003650203261683,4.125273567530336e-06,4.125214174930408e-06,0.12167487684317822,4.125273459206927e-06,4.125213959318873e-06,0.12167487684729064,4.125291223398605e-06,4.125213087824707e-06,0.12167487684729064,-0.00018478348680306826,-0.0005214461634048067,-0.0019562567675443818,-0.0019258483467324418,0.00020597216926170983,0.0006731084737592637,-0.0009549941735495467,-0.00039658722848210477,-0.0008057719860802604
40.86000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04975050607106594,9.807704224061164,0.017425267371969984,0.48557633258294786,-0.004101517372056651,0.07294481916907833,0.0043782275895033335,-0.0013591555340666571,-0.00021361390622424883,0.0005351397950777226,0.012180168064596672,0.0,0.0,0.0006053330850825751,-6.949491533172029e-05,-0.014843633546484398,0.0066094288471039465,8.970198715924091e-05,-0.0194492493971684,4.125259844557211e-06,4.125206623902421e-06,0.12167487684317822,4.125276646784664e-06,4.125214056395241e-06,0.12167487684729064,4.1252757752904984e-06,4.12521306327307e-06,0.12167487684729064,-0.00019800195967758624,-0.0005981810072009158,-0.0021629723715919863,-0.0019278550242496674,0.0001830544337071143,0.0005659083723838483,-0.0009499572164422034,-0.0003392512391914729,-0.0005693304622266036
40.87000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11509041607544074,9.782234723520554,-0.005323319602711251,0.5004692769003029,0.0028761251477407153,0.04869554652799336,-0.021336557067056384,0.0017966945950019856,0.00011444107172171195,0.0013810446340295675,0.012179624496971957,0.0,0.0,0.0006044237180148952,-0.00013381108159265473,-0.027708717551968177,0.006610371916140646,0.00010353140709097144,-0.01668627657773651,4.125252293591524e-06,4.125213176485625e-06,0.12167487684317822,4.125276743861032e-06,4.125226439057599e-06,0.12167487684729064,4.125275750738861e-06,4.125218625193508e-06,0.12167487684729064,-0.00018079968429680015,-0.0004513770577315882,-0.0015539732052659832,-0.0019267266472812587,0.000183431304912825,0.0005468096793549396,-0.0009366909101136732,-0.00022427339048214796,-0.0001330244054340785
40.880000000000436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.008519389924194001,9.801560196769955,0.03436712827530391,0.5175467282323636,0.00647876621859129,0.046041802502422235,0.012194108942606254,0.0006596193847986352,0.0013972090337834766,-0.0026795755571505315,0.012179613555138222,0.0,0.0,0.0006032760198784843,-7.668898748307529e-05,-0.01628395696732329,0.0066114955769212965,0.000130048617631984,-0.011385476241300516,4.125258846120666e-06,4.125242926672475e-06,0.12167487684317822,4.12528912652339e-06,4.125236668777445e-06,0.12167487684729064,4.125281312659299e-06,4.125215102573246e-06,0.12167487684729064,-0.00017445875167481444,-0.00038786105832022645,-0.0012681344317926372,-0.0019132166770836595,0.00027313214452593764,0.0008513667740520801,-0.0009626088495607902,-0.0003967586010900129,-0.0007518628477271047
40.890000000000434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07830348207935586,9.76385515026649,-0.03243205791233847,0.49148325866679465,0.007401282442892845,0.10070702253895841,0.002626828083553414,0.0026419088708940584,-0.0003800330202315686,0.0010914931877673924,0.012179191011023726,0.0,0.0,0.0006025153881278533,-7.48050257799641e-05,-0.015908490156842585,0.0066122821448856145,-2.409740009568542e-05,-0.04222052937788455,4.125288596062061e-06,4.125210764776156e-06,0.12167487684317822,4.1252993562432364e-06,4.125238961783463e-06,0.12167487684729064,4.1252777900390374e-06,4.125234643136226e-06,0.12167487684729064,-0.00014906782815429656,-0.0001884264264122277,-0.0005011948392330123,-0.0019168500207848692,0.00023531303596187602,0.0006838431333841802,-0.0009521319158809012,-0.0002995523907003799,-0.0003732132679995064
40.90000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.002589819760890094,9.773440163607953,-0.04567889139446821,0.5084044450656141,-0.002475029065328406,0.03840228847063133,-0.0074978435909758695,0.0006391357717467095,5.501260913282445e-05,-0.00025080851160325714,0.012179124929193635,0.0,0.0,0.00060165859668102,-0.00010742582020960417,-0.022432959116008965,0.006612228092781026,3.198966253318838e-05,-0.03100522244013242,4.125256434431095e-06,4.125205526212636e-06,0.12167487684317822,4.125301649249254e-06,4.125207199142531e-06,0.12167487684729064,4.125297330602017e-06,4.125206952137312e-06,0.12167487684729064,-0.0001429384962099523,-0.00013530825533838555,-0.00029101599777062376,-0.0019162746424004153,0.00022904871361412304,0.0006364680098844387,-0.0009546280116578155,-0.0002995380558557848,-0.0003596673091897529
40.91000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.007113122236495522,9.804358632283552,0.01357753529152464,0.48884577772961363,0.0008721681614419663,0.03927660252726423,0.013603350044181872,0.0006483387131177499,4.698295165036496e-06,-0.0002898895568279425,0.012179109266780213,0.0,0.0,0.0006007648326857401,-5.328054166564114e-05,-0.01160330675112379,0.006612691547335117,7.506823408204912e-05,-0.022391746513585283,4.125251195910795e-06,4.1252056009635016e-06,0.12167487684317822,4.1252698866083225e-06,4.12520733518223e-06,0.12167487684729064,4.125269639603103e-06,4.125206988608988e-06,0.12167487684729064,-0.00013671123411574735,-8.329727148091752e-05,-9.243972631149637e-05,-0.0019161848837893072,0.0002192690891245349,0.0005780956675295037,-0.0009575015860554719,-0.00030212386569919983,-0.0003560123697471014
40.92000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08188260205986758,9.72608557732007,0.009124847804708274,0.4865766259217337,0.0034827864250383837,0.06529914771309664,0.03874840781055531,-0.00014269731944865308,0.0022460867488145963,0.0017662920116995958,0.012178635332869989,0.0,0.0,0.000600654933878066,7.3582259140387e-05,0.013771089716666686,0.0066133070064238846,3.4516550720482604e-05,-0.030505137261541766,4.125251270661045e-06,4.1252389358909705e-06,0.12167487684317822,4.125270022648021e-06,4.125218208227278e-06,0.12167487684729064,4.125269676074779e-06,4.125226149702559e-06,0.12167487684729064,-0.00013812495656663137,-8.838783472100783e-05,-0.00010750317270420953,-0.0018944585917157583,0.00036609480985154365,0.0010880658065032633,-0.0009405537167021196,-0.00016115219284782594,0.00016656569876678643
40.930000000000426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03675361548733094,9.774789435478683,-0.011044389522255475,0.4944367727708652,-0.0009071970143644425,0.047674638832664595,-0.024811635962349927,0.0008264477208851664,-0.0004476507519538055,0.001688530610681623,0.012178708930875559,0.0,0.0,0.0006011055929096377,-1.1960224871544075e-05,-0.003338725822980308,0.006613714671089226,5.327694132512403e-05,-0.026755189306206253,4.125284605313483e-06,4.125217842162925e-06,0.12167487684317822,4.1252808956930694e-06,4.125219833674648e-06,0.12167487684729064,4.1252888371683505e-06,4.125208898764091e-06,0.12167487684729064,-0.00013021151419536522,-2.580772731579069e-05,0.00012265227027111466,-0.0018987052955295926,0.00031939927321662803,0.0008798897695541191,-0.0009243096784543218,-3.0427433395562357e-05,0.0006331997412440187
